date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-01-17,158.45,160.64,154.4,160.17,160.17,104084985,104084985,1.72,1.09,158.415,"January 17, 24",0.0109
2024-01-16,150.36,159.72,149.98,158.74,158.74,112711434,112711434,8.38,5.57,154.7,"January 16, 24",0.0557
2024-01-12,148.04,148.75,145,146.56,146.56,48293089,48293089,-1.48,-0.99973,147.0875,"January 12, 24",-0.0099973
2024-01-11,148.52,150.38,143.69,148.02,148.02,62764597,62764597,-0.5,-0.33665,147.6525,"January 11, 24",-0.0033665
2024-01-10,150.07,150.88,146.65,148.54,148.54,56951243,56951243,-1.53,-1.02,149.035,"January 10, 24",-0.0102
2024-01-09,145.95,149.86,145.08,149.26,149.26,67875666,67875666,3.31,2.27,147.5375,"January 09, 24",0.0227
2024-01-08,140.36,147.15,140.15,146.18,146.18,71756913,71756913,5.82,4.15,143.46,"January 08, 24",0.0415
2024-01-05,136.78,141.01,136.44,138.58,138.58,69657676,69657676,1.8,1.32,138.2025,"January 05, 24",0.0132
2024-01-04,134.3,137.7,134,136.01,136.01,58610286,58610286,1.71,1.27,135.5025,"January 04, 24",0.0127
2024-01-03,135.71,137.43,133.74,135.32,135.32,61988583,61988583,-0.39,-0.28738,135.55,"January 03, 24",-0.0028738
2024-01-02,144.28,144.4,137.43,138.58,138.58,64902029,64902029,-5.7,-3.95,141.1725,"January 02, 24",-0.0395
