date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-05-22,180.02,181.45,174.72,176.76,176.76,993349,993349,-3.26,-1.81,178.2375,"May 22, 24",-0.0181
2024-05-21,177.53,183.8,177.45,180.89,180.89,1008013,1008013,3.36,1.89,179.9175,"May 21, 24",0.0189
2024-05-20,177.97,178.14,174.34,177.55,177.55,455582,455582,-0.42,-0.23599,177.0,"May 20, 24",-0.0023599
2024-05-17,177.25,179.88,175.64,179.14,179.14,794736,794736,1.89,1.07,177.9775,"May 17, 24",0.0107
2024-05-16,176.51,179.67,175.3,176.08,176.08,890059,890059,-0.425,-0.24361,176.89,"May 16, 24",-0.0024361
2024-05-15,182.0,182.49,173.18,177.3,177.3,1222125,1222125,-4.7,-2.58,178.7425,"May 15, 24",-0.0258
2024-05-14,180.98,182.62,176.66,178.4,178.4,1174736,1174736,-2.58,-1.43,179.665,"May 14, 24",-0.0143
2024-05-13,188.2,189.3,176.81,180.99,180.99,1751057,1751057,-7.21,-3.83,183.825,"May 13, 24",-0.0383
2024-05-10,202.21,205.25,186.91,188.12,188.12,1873968,1873968,-14.09,-6.97,195.6225,"May 10, 24",-0.0697
2024-05-09,201.0,208.98,192.22,200.58,200.58,3526623,3526623,-0.42,-0.20896,200.695,"May 09, 24",-0.0020896
2024-05-08,244.55,248.0,242.3,244.64,244.64,1039215,1039215,0.09,0.03680229,244.8725,"May 08, 24",0.0003680229
2024-05-07,246.19,249.93,243.08,248.84,248.84,830039,830039,2.65,1.08,247.01,"May 07, 24",0.0108
2024-05-06,242.25,251.3,241.16,248.2,248.2,863806,863806,5.95,2.46,245.7275,"May 06, 24",0.0246
2024-05-03,235.55,243.99,234.6,240.0,240.0,641002,641002,4.45,1.89,238.535,"May 03, 24",0.0189
2024-05-02,226.55,230.99,218.68,228.89,228.89,589974,589974,2.34,1.03,226.2775,"May 02, 24",0.0103
2024-05-01,223.61,231.92,218.76,223.03,223.03,954956,954956,-0.58,-0.25938,224.33,"May 01, 24",-0.0025938
2024-04-30,225.94,234.21,224.15,225.75,225.75,646119,646119,-0.19,-0.08409312,227.5125,"April 30, 24",-0.0008409312
2024-04-29,224.0,229.06,218.74,228.94,228.94,475165,475165,4.94,2.21,225.185,"April 29, 24",0.0221
2024-04-26,218.5,227.65,218.49,222.66,222.66,639739,639739,4.16,1.9,221.825,"April 26, 24",0.019
2024-04-25,211.65,217.84,207.53,214.84,214.84,506055,506055,3.19,1.51,212.965,"April 25, 24",0.0151
2024-04-24,223.2,229.84,215.24,216.38,216.38,877331,877331,-6.82,-3.06,221.165,"April 24, 24",-0.0306
2024-04-23,206.1,221.34,206.1,220.53,220.53,860780,860780,14.43,7.0,213.5175,"April 23, 24",0.07
2024-04-22,201.74,207.05,198.07,205.57,205.57,867622,867622,3.83,1.9,203.1075,"April 22, 24",0.019
2024-04-19,203.99,210.19,196.75,200.15,200.15,6564230,6564230,-3.84,-1.88,202.77,"April 19, 24",-0.0188
2024-04-18,208.88,217.79,204.94,205.06,205.06,2323160,2323160,-3.82,-1.83,209.1675,"April 18, 24",-0.0183
2024-04-17,198.58,200.75,194.36,194.66,194.66,277085,277085,-3.92,-1.97,197.0875,"April 17, 24",-0.0197
2024-04-16,194.27,201.8,194.0,198.17,198.17,400547,400547,3.9,2.01,197.06,"April 16, 24",0.0201
2024-04-15,210.77,211.9,195.03,195.56,195.56,607080,607080,-15.21,-7.22,203.315,"April 15, 24",-0.0722
2024-04-12,213.01,216.39,209.35,211.04,211.04,316493,316493,-1.97,-0.92484,212.4475,"April 12, 24",-0.0092484
2024-04-11,218.0,219.0,212.02,216.4,216.4,315775,315775,-1.6,-0.73394,216.355,"April 11, 24",-0.0073394
2024-04-10,217.33,221.2,216.12,217.88,217.88,359442,359442,0.55,0.25307,218.1325,"April 10, 24",0.0025307
2024-04-09,221.0,223.59,218.2,222.08,222.08,311010,311010,1.08,0.48869,221.2175,"April 09, 24",0.0048869
2024-04-08,215.35,220.65,212.7,219.06,219.06,267087,267087,3.71,1.72,216.94,"April 08, 24",0.0172
2024-04-05,214.94,218.68,211.92,215.01,215.01,392114,392114,0.07,0.03256723,215.1375,"April 05, 24",0.0003256723
2024-04-04,221.43,225.87,214.56,216.18,216.18,511415,511415,-5.25,-2.37,219.51,"April 04, 24",-0.0237
2024-04-03,211.9,221.14,210.9,220.03,220.03,461976,461976,8.13,3.84,215.9925,"April 03, 24",0.0384
2024-04-02,215.16,215.16,208.53,212.5,212.5,504272,504272,-2.66,-1.24,212.8375,"April 02, 24",-0.0124
2024-04-01,220.08,221.63,215.55,218.21,218.21,552572,552572,-1.87,-0.84969,218.8675,"April 01, 24",-0.0084969
2024-03-28,221.72,225.4,217.61,220.58,220.58,566709,566709,-1.14,-0.51416,221.3275,"March 28, 24",-0.0051416
2024-03-27,225.83,226.63,215.68,222.55,222.55,390723,390723,-3.28,-1.45,222.6725,"March 27, 24",-0.0145
2024-03-26,227.35,229.01,218.39,223.44,223.44,599394,599394,-3.91,-1.72,224.5475,"March 26, 24",-0.0172
2024-03-25,229.38,231.84,226.33,226.5,226.5,320962,320962,-2.88,-1.26,228.5125,"March 25, 24",-0.0126
2024-03-22,234.52,236.0,226.08,232.09,232.09,323684,323684,-2.43,-1.04,232.1725,"March 22, 24",-0.0104
2024-03-21,237.4,245.59,235.39,235.62,235.62,972888,972888,-1.78,-0.74979,238.5,"March 21, 24",-0.0074979
2024-03-20,227.43,239.96,227.06,234.0,234.0,621181,621181,6.57,2.89,232.1125,"March 20, 24",0.0289
2024-03-19,216.2,227.59,212.02,227.18,227.18,463092,463092,10.98,5.08,220.7475,"March 19, 24",0.0508
2024-03-18,219.07,220.76,213.61,216.53,216.53,347489,347489,-2.54,-1.16,217.4925,"March 18, 24",-0.0116
2024-03-15,227.24,228.24,215.0,216.34,216.34,653445,653445,-10.9,-4.8,221.705,"March 15, 24",-0.048
2024-03-14,226.7,229.39,221.38,228.24,228.24,557234,557234,1.54,0.67931,226.4275,"March 14, 24",0.0067931
2024-03-13,227.59,230.08,223.13,225.57,225.57,634339,634339,-2.02,-0.88756,226.5925,"March 13, 24",-0.0088756
2024-03-12,224.66,231.89,224.0,229.64,229.64,512433,512433,4.98,2.22,227.5475,"March 12, 24",0.0222
2024-03-11,218.88,225.96,215.91,222.64,222.64,683337,683337,3.76,1.72,220.8475,"March 11, 24",0.0172
2024-03-08,212.59,216.53,208.18,213.53,213.53,609675,609675,0.94,0.44217,212.7075,"March 08, 24",0.0044217
2024-03-07,213.54,215.0,208.97,211.87,211.87,584559,584559,-1.67,-0.78205,212.345,"March 07, 24",-0.0078205
2024-03-06,215.07,217.74,207.11,212.26,212.26,669326,669326,-2.81,-1.31,213.045,"March 06, 24",-0.0131
2024-03-05,221.3,221.3,199.36,211.01,211.01,1278915,1278915,-10.29,-4.65,213.2425,"March 05, 24",-0.0465
2024-03-04,238.0,238.03,223.0,224.77,224.77,1205126,1205126,-13.23,-5.56,230.95,"March 04, 24",-0.0556
2024-03-01,238.58,241.86,230.2,236.49,236.49,1330701,1330701,-2.09,-0.87602,236.7825,"March 01, 24",-0.0087602
2024-02-29,240.61,240.77,221.95,239.0,239.0,3467533,3467533,-1.61,-0.66913,235.5825,"February 29, 24",-0.0066913
2024-02-28,194.54,197.81,188.99,195.51,195.51,1509954,1509954,0.97,0.49861,194.2125,"February 28, 24",0.0049861
2024-02-27,188.0,198.08,187.5,194.57,194.57,1259785,1259785,6.57,3.49,192.0375,"February 27, 24",0.0349
2024-02-26,179.9,186.21,177.25,183.74,183.74,751001,751001,3.84,2.13,181.775,"February 26, 24",0.0213
2024-02-23,177.56,180.76,176.26,177.13,177.13,392637,392637,-0.43,-0.24217,177.9275,"February 23, 24",-0.0024217
2024-02-22,178.86,179.76,175.0,177.03,177.03,604717,604717,-1.83,-1.02,177.6625,"February 22, 24",-0.0102
2024-02-21,176.59,178.24,171.64,174.26,174.26,406586,406586,-2.33,-1.32,175.1825,"February 21, 24",-0.0132
2024-02-20,182.15,183.0,176.65,180.03,180.03,534756,534756,-2.12,-1.16,180.4575,"February 20, 24",-0.0116
2024-02-16,187.0,187.0,182.48,184.9,184.9,387175,387175,-2.1,-1.12,185.345,"February 16, 24",-0.0112
2024-02-15,189.69,190.81,183.6,188.43,188.43,481212,481212,-1.26,-0.66424,188.1325,"February 15, 24",-0.0066424
2024-02-14,186.26,191.27,184.0,189.56,189.56,500016,500016,3.3,1.77,187.7725,"February 14, 24",0.0177
2024-02-13,182.14,187.81,178.45,183.13,183.13,583045,583045,0.99,0.54354,182.8825,"February 13, 24",0.0054354
2024-02-12,193.13,197.56,188.83,189.34,189.34,591121,591121,-3.79,-1.96,192.215,"February 12, 24",-0.0196
2024-02-09,185.96,194.47,185.36,191.74,191.74,762285,762285,5.78,3.11,189.3825,"February 09, 24",0.0311
2024-02-08,184.12,187.97,182.54,185.26,185.26,460859,460859,1.14,0.61916,184.9725,"February 08, 24",0.0061916
2024-02-07,178.26,182.59,175.65,182.47,182.47,421556,421556,4.21,2.36,179.7425,"February 07, 24",0.0236
2024-02-06,179.0,185.77,178.18,178.99,178.99,433324,433324,-0.01,-0.00558659,180.485,"February 06, 24",-5.58659e-05
2024-02-05,179.0,180.2,175.48,178.25,178.25,520107,520107,-0.75,-0.41899,178.2325,"February 05, 24",-0.0041899
2024-02-02,178.86,183.63,178.14,178.89,178.89,415371,415371,0.03,0.0167729,179.88,"February 02, 24",0.000167729
2024-02-01,182.0,182.08,174.71,181.44,181.44,634033,634033,-0.56,-0.30769,180.0575,"February 01, 24",-0.0030769
2024-01-31,184.96,186.18,178.71,178.89,178.89,600001,600001,-6.07,-3.28,182.185,"January 31, 24",-0.0328
2024-01-30,192.0,193.97,184.38,187.18,187.18,516324,516324,-4.82,-2.51,189.3825,"January 30, 24",-0.0251
2024-01-29,192.76,194.73,190.24,192.77,192.77,622347,622347,0.01,0.0051878,192.625,"January 29, 24",5.1878e-05
2024-01-26,192.73,194.4,191.24,192.89,192.89,375742,375742,0.16,0.08301769,192.815,"January 26, 24",0.0008301769
2024-01-25,193.0,193.0,187.23,191.97,191.97,508678,508678,-1.03,-0.53368,191.3,"January 25, 24",-0.0053368
2024-01-24,196.0,196.67,189.62,190.57,190.57,433931,433931,-5.43,-2.77,193.215,"January 24, 24",-0.0277
2024-01-23,199.0,199.0,190.1,192.55,192.55,439394,439394,-6.45,-3.24,195.1625,"January 23, 24",-0.0324
2024-01-22,199.8,203.51,192.33,196.64,196.64,626708,626708,-3.16,-1.58,198.07,"January 22, 24",-0.0158
2024-01-19,191.61,194.67,182.7,194.6,194.6,1174821,1174821,2.99,1.56,190.895,"January 19, 24",0.0156
2024-01-18,205.2,207.19,196.01,199.81,199.81,652008,652008,-5.39,-2.63,202.0525,"January 18, 24",-0.0263
2024-01-17,206.41,206.69,188.01,201.58,201.58,1059835,1059835,-4.83,-2.34,200.6725,"January 17, 24",-0.0234
2024-01-16,210.49,214.38,209.51,210.37,210.37,422077,422077,-0.12,-0.05700983,211.1875,"January 16, 24",-0.0005700983
2024-01-12,214.63,216.49,210.0,212.01,212.01,437673,437673,-2.62,-1.22,213.2825,"January 12, 24",-0.0122
2024-01-11,216.2,218.7,209.19,214.69,214.69,399880,399880,-1.51,-0.69843,214.695,"January 11, 24",-0.0069843
2024-01-10,212.49,218.99,210.1,215.73,215.73,504861,504861,3.24,1.52,214.3275,"January 10, 24",0.0152
2024-01-09,208.28,214.54,207.3,210.69,210.69,386121,386121,2.41,1.16,210.2025,"January 09, 24",0.0116
2024-01-08,204.0,215.16,203.99,210.4,210.4,837176,837176,6.4,3.14,208.3875,"January 08, 24",0.0314
2024-01-05,204.01,211.02,203.38,204.14,204.14,545266,545266,0.125,0.06372237,205.6375,"January 05, 24",0.0006372237
2024-01-04,206.12,211.01,204.03,205.68,205.68,544608,544608,-0.44,-0.21347,206.71,"January 04, 24",-0.0021347
2024-01-03,210.85,211.71,203.92,206.26,206.26,685584,685584,-4.59,-2.18,208.185,"January 03, 24",-0.0218
2024-01-02,224.65,226.19,209.52,214.35,214.35,955656,955656,-10.3,-4.58,218.6775,"January 02, 24",-0.0458
2023-12-29,233.1,236.0,225.39,226.85,226.85,424899,424899,-6.25,-2.68,230.335,"December 29, 23",-0.0268
2023-12-28,236.28,237.0,232.69,233.09,233.09,237562,237562,-3.19,-1.35,234.765,"December 28, 23",-0.0135
2023-12-27,235.31,239.04,234.48,236.31,236.31,236699,236699,1.0,0.42497,236.285,"December 27, 23",0.0042497
2023-12-26,239.28,244.47,228.38,233.67,233.67,396300,396300,-5.61,-2.34,236.45,"December 26, 23",-0.0234
2023-12-22,239.06,239.06,234.99,238.25,238.25,263920,263920,-0.81,-0.33883,237.84,"December 22, 23",-0.0033883
2023-12-21,239.47,241.93,234.72,238.58,238.58,377248,377248,-0.89,-0.37165,238.675,"December 21, 23",-0.0037165
2023-12-20,239.69,241.11,233.26,234.75,234.75,542740,542740,-4.94,-2.06,237.2025,"December 20, 23",-0.0206
2023-12-19,243.92,245.87,240.58,241.21,241.21,652569,652569,-2.71,-1.11,242.895,"December 19, 23",-0.0111
2023-12-18,231.27,241.75,229.16,240.2,240.2,615177,615177,8.93,3.86,235.595,"December 18, 23",0.0386
2023-12-15,236.3,237.61,228.89,231.49,231.49,855141,855141,-4.81,-2.04,233.5725,"December 15, 23",-0.0204
2023-12-14,234.55,239.75,227.62,234.69,234.69,940651,940651,0.14,0.05968877,234.1525,"December 14, 23",0.0005968877
2023-12-13,227.5,234.7,225.33,233.07,233.07,914079,914079,5.57,2.45,230.15,"December 13, 23",0.0245
2023-12-12,216.73,231.0,215.31,226.28,226.28,1470956,1470956,9.55,4.41,222.33,"December 12, 23",0.0441
2023-12-11,214.65,219.76,210.5,216.13,216.13,685977,685977,1.48,0.68949,215.26,"December 11, 23",0.0068949
2023-12-08,209.0,219.0,208.02,214.75,214.75,433448,433448,5.75,2.75,212.6925,"December 08, 23",0.0275
2023-12-07,214.67,214.67,209.34,211.42,211.42,451424,451424,-3.25,-1.51,212.525,"December 07, 23",-0.0151
2023-12-06,221.92,225.0,211.5,212.85,212.85,736778,736778,-9.07,-4.09,217.8175,"December 06, 23",-0.0409
2023-12-05,215.1,220.7,211.01,219.31,219.31,333280,333280,4.21,1.96,216.53,"December 05, 23",0.0196
2023-12-04,212.68,220.99,208.89,216.98,216.98,661761,661761,4.3,2.02,214.885,"December 04, 23",0.0202
2023-12-01,212.5,215.52,206.6286,213.3,213.3,692019,692000,0.8,0.37647,212.74,"December 01, 23",0.0037647
2023-11-30,220.05,221.39,208.727,212.29,212.29,888801,888600,-7.76,-3.53,212.12,"November 30, 23",-0.0353
2023-11-29,222.34,226.0,216.55,219.51,219.51,463304,463300,-2.83,-1.27,220.13,"November 29, 23",-0.0127
2023-11-28,220.48,222.58,217.69,221.24,221.24,421632,421600,0.76,0.3447,220.84,"November 28, 23",0.003447
2023-11-27,220.78,226.7948,220.55,221.74,221.74,677143,677100,0.96,0.43482,223.48,"November 27, 23",0.0043482
2023-11-24,217.16,222.49,217.16,221.46,221.46,270580,270600,4.3,1.98,220.9,"November 24, 23",0.0198
2023-11-22,216.99,219.965,212.5,218.57,218.57,988773,988700,1.58,0.72814,217.71,"November 22, 23",0.0072814
2023-11-21,214.0,217.88,210.02,214.93,214.93,452290,452100,0.93,0.43458,214.57,"November 21, 23",0.0043458
2023-11-20,210.93,219.32,210.93,216.41,216.41,600759,600600,5.48,2.6,215.91,"November 20, 23",0.026
2023-11-17,208.43,214.2,205.0,211.65,211.65,774170,774100,3.22,1.54,211.41,"November 17, 23",0.0154
2023-11-16,204.25,209.18,199.07,207.94,207.94,792728,792600,3.69,1.81,206.22,"November 16, 23",0.0181
2023-11-15,219.64,219.98,204.09,205.06,205.06,1423945,1423900,-14.58,-6.64,208.32,"November 15, 23",-0.0664
2023-11-14,218.0,223.0,212.59,219.31,219.31,1023760,1023800,1.31,0.60092,217.43,"November 14, 23",0.0060092
2023-11-13,207.07,214.72,202.6,213.32,213.32,1367039,1366900,6.25,3.02,209.17,"November 13, 23",0.0302
2023-11-10,203.45,217.16,198.2201,211.53,211.53,1773118,1773000,8.08,3.97,210.29,"November 10, 23",0.0397
2023-11-09,185.0,203.51,184.0,203.02,203.02,3446390,3446400,18.02,9.74,195.91,"November 09, 23",0.0974
2023-11-08,166.25,167.5,162.1,167.27,167.27,1165330,1165300,1.02,0.61353,167.69,"November 08, 23",0.0061353
2023-11-07,157.5,166.86,157.5,164.53,164.53,885953,885900,7.03,4.46,164.35,"November 07, 23",0.0446
2023-11-06,160.81,161.89,151.1072,157.34,157.34,667468,667500,-3.47,-2.16,156.18,"November 06, 23",-0.0216
2023-11-03,152.0,163.17,152.0,159.33,159.33,744085,744000,7.33,4.82,159.78,"November 03, 23",0.0482
2023-11-02,153.99,154.95,149.1625,150.1,150.1,504389,504400,-3.89,-2.53,150.97,"November 02, 23",-0.0253
2023-11-01,147.67,149.0,144.16,148.62,148.62,348666,348700,0.95,0.64333,147.39,"November 01, 23",0.0064333
2023-10-31,144.0,146.725,141.5,146.05,146.05,515721,515700,2.05,1.42,145.25,"October 31, 23",0.0142
2023-10-30,145.45,146.3515,141.13,143.36,143.36,463104,463100,-2.09,-1.44,142.88,"October 30, 23",-0.0144
2023-10-27,144.53,148.02,141.75,143.57,143.57,568103,568100,-0.96,-0.66422,144.09,"October 27, 23",-0.0066422
2023-10-26,150.0,151.7,140.16,142.04,142.04,1138470,1138400,-7.96,-5.31,143.07,"October 26, 23",-0.0531
2023-10-25,159.89,161.34,151.34,151.85,151.85,550140,550100,-8.04,-5.03,153.19,"October 25, 23",-0.0503
2023-10-24,159.98,163.25,157.8,160.77,160.77,499178,499100,0.79,0.49381,160.22,"October 24, 23",0.0049381
2023-10-23,150.5,162.97,150.5,159.16,159.16,662936,662800,8.66,5.75,159.24,"October 23, 23",0.0575
2023-10-20,151.63,153.83,148.14,153.63,153.63,939011,938800,2.0,1.32,151.37,"October 20, 23",0.0132
2023-10-19,167.0,168.89,149.2806,152.96,152.96,1557650,1557700,-14.04,-8.41,155.76,"October 19, 23",-0.0841
2023-10-18,169.64,171.39,164.3308,166.4,166.4,273496,273400,-3.24,-1.91,167.0,"October 18, 23",-0.0191
2023-10-17,166.48,172.89,165.2168,170.8,170.8,480902,480900,4.32,2.59,170.46,"October 17, 23",0.0259
2023-10-16,161.64,167.6,160.65,167.2,167.2,560834,560700,5.56,3.44,164.62,"October 16, 23",0.0344
2023-10-13,174.86,174.935,159.75,160.1,160.1,736884,736700,-14.76,-8.44,164.14,"October 13, 23",-0.0844
2023-10-12,174.58,177.5,170.18,175.12,175.12,468241,468000,0.54,0.30931,174.64,"October 12, 23",0.0030931
2023-10-11,178.0,179.84,171.5966,173.0,173.0,500877,500800,-5.0,-2.81,174.21,"October 11, 23",-0.0281
2023-10-10,175.0,179.02,173.03,175.59,175.59,436750,436600,0.59,0.33714,176.49,"October 10, 23",0.0033714
2023-10-09,162.44,174.54,162.44,174.24,174.24,869614,869600,11.8,7.26,170.81,"October 09, 23",0.0726
2023-10-06,161.54,166.25,160.77,164.24,164.24,596029,596000,2.7,1.67,164.12,"October 06, 23",0.0167
2023-10-05,162.91,164.25,159.18,163.87,163.87,384480,384400,0.96,0.58928,162.5,"October 05, 23",0.0058928
2023-10-04,160.25,164.0299,157.81,163.13,163.13,441983,442000,2.88,1.8,162.23,"October 04, 23",0.018
2023-10-03,163.16,165.685,157.33,158.42,158.42,610662,610600,-4.74,-2.91,160.43,"October 03, 23",-0.0291
2023-10-02,166.0,168.39,163.0,165.95,165.95,745443,745400,-0.05,-0.03012048,165.46,"October 02, 23",-0.0003012048
2023-09-29,162.49,174.7,162.19,165.87,165.87,823638,823400,3.38,2.08,168.64,"September 29, 23",0.0208
2023-09-28,158.58,161.41,155.715,159.14,159.14,500227,500200,0.56,0.35313,159.06,"September 28, 23",0.0035313
2023-09-27,151.11,154.5,149.99,154.24,154.24,271619,271400,3.13,2.07,153.03,"September 27, 23",0.0207
2023-09-26,150.93,154.36,148.12,149.42,149.42,313253,313300,-1.51,-1.0,149.91,"September 26, 23",-0.01
2023-09-25,150.78,154.88,150.0012,153.06,153.06,285114,285100,2.28,1.51,152.94,"September 25, 23",0.0151
2023-09-22,154.23,157.24,151.955,152.67,152.67,339083,339100,-1.56,-1.01,153.87,"September 22, 23",-0.0101
2023-09-21,153.41,153.9999,147.0001,152.37,152.37,559260,559100,-1.04,-0.67792,150.63,"September 21, 23",-0.0067792
2023-09-20,163.55,164.43,156.68,156.85,156.85,389328,389300,-6.7,-4.1,159.37,"September 20, 23",-0.041
2023-09-19,164.34,166.5651,160.59,162.35,162.35,475452,475500,-1.99,-1.21,163.39,"September 19, 23",-0.0121
2023-09-18,157.19,167.35,156.03,164.87,164.87,890896,890900,7.68,4.89,164.6,"September 18, 23",0.0489
2023-09-15,158.1,160.54,157.48,159.53,159.53,1201327,1201300,1.43,0.90449,159.33,"September 15, 23",0.0090449
2023-09-14,161.59,163.03,158.01,158.01,158.01,270648,270600,-3.58,-2.22,159.72,"September 14, 23",-0.0222
2023-09-13,160.5,163.5,159.535,160.64,160.64,459286,459300,0.14,0.08722741,160.75,"September 13, 23",0.0008722741
2023-09-12,159.2,162.02,159.01,160.15,160.15,363163,363200,0.95,0.59673,160.43,"September 12, 23",0.0059673
2023-09-11,158.98,163.49,156.56,161.38,161.38,431216,431100,2.4,1.51,161.05,"September 11, 23",0.0151
2023-09-08,155.24,160.9,155.24,156.51,156.51,372020,371900,1.27,0.81809,157.74,"September 08, 23",0.0081809
2023-09-07,151.12,157.39,148.08,156.22,156.22,275008,275000,5.1,3.37,154.23,"September 07, 23",0.0337
2023-09-06,153.79,157.76,152.43,155.01,155.01,323049,323000,1.22,0.79329,154.35,"September 06, 23",0.0079329
2023-09-05,148.69,155.54,148.19,153.94,153.94,483495,483500,5.25,3.53,153.44,"September 05, 23",0.0353
2023-09-01,149.0,152.47,145.25,148.92,148.92,791101,791100,-0.08,-0.05369128,149.12,"September 01, 23",-0.0005369128
2023-08-31,147.04,148.74,145.105,147.16,147.16,423245,423200,0.12,0.08161045,146.8,"August 31, 23",0.0008161045
2023-08-30,144.24,148.92,143.74,147.24,147.24,599316,599300,3.0,2.08,147.14,"August 30, 23",0.0208
2023-08-29,133.21,145.25,133.21,144.63,144.63,666253,666300,11.42,8.57,143.54,"August 29, 23",0.0857
2023-08-28,135.01,138.61,133.87,134.48,134.48,430386,430400,-0.53,-0.39256,136.0,"August 28, 23",-0.0039256
2023-08-25,131.09,135.33,131.09,135.07,135.07,270641,270600,3.98,3.04,133.87,"August 25, 23",0.0304
2023-08-24,137.45,137.4599,130.9,131.3,131.3,276491,276500,-6.15,-4.47,133.26,"August 24, 23",-0.0447
2023-08-23,130.55,136.71,129.41,135.89,135.89,458767,458800,5.34,4.09,134.65,"August 23, 23",0.0409
2023-08-22,128.8,130.65,126.14,129.99,129.99,325264,325300,1.19,0.92391,129.06,"August 22, 23",0.0092391
2023-08-21,124.62,128.35,124.01,126.89,126.89,413294,413300,2.27,1.82,126.43,"August 21, 23",0.0182
2023-08-18,123.49,126.89,121.89,123.9,123.9,573180,572700,0.41,0.33201,124.57,"August 18, 23",0.0033201
2023-08-17,130.71,130.9899,125.48,126.61,126.61,426934,426700,-4.1,-3.14,127.22,"August 17, 23",-0.0314
2023-08-16,130.45,131.3315,129.0055,130.24,130.24,315229,315000,-0.21,-0.16098,130.26,"August 16, 23",-0.0016098
2023-08-15,135.76,137.105,130.43,130.59,130.59,565696,565700,-5.17,-3.81,132.15,"August 15, 23",-0.0381
2023-08-14,137.36,138.98,136.0,137.45,137.45,370932,370900,0.09,0.06552126,137.31,"August 14, 23",0.0006552126
2023-08-11,138.25,140.93,137.28,138.81,138.81,334383,329700,0.56,0.40506,138.77,"August 11, 23",0.0040506
2023-08-10,146.5,147.24,139.0,140.98,140.98,526982,527000,-5.52,-3.77,141.83,"August 10, 23",-0.0377
2023-08-09,144.23,153.42,141.51,144.91,144.91,1273157,1273100,0.68,0.47147,147.88,"August 09, 23",0.0047147
2023-08-08,139.1,139.255,130.43,136.0,136.0,1150776,1150800,-3.1,-2.23,134.9,"August 08, 23",-0.0223
2023-08-07,137.5,140.93,135.28,140.14,140.14,624591,624500,2.64,1.92,138.74,"August 07, 23",0.0192
