date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-04-23,31.45,31.95,31.31,31.48,31.48,1543193,1543193,0.03,0.09538951,31.5475,"April 23, 24",0.0009538951
2024-04-22,31.48,31.78,30.95,31.66,31.66,1336493,1336493,0.18,0.57179,31.4675,"April 22, 24",0.0057179
2024-04-19,31.15,31.81,31.15,31.5,31.5,1261875,1261875,0.35,1.12,31.4025,"April 19, 24",0.0112
2024-04-18,31.25,31.79,31.06,31.47,31.47,1089495,1089495,0.22,0.704,31.3925,"April 18, 24",0.00704
2024-04-17,31.81,31.91,30.87,31.13,31.13,1837739,1837739,-0.68,-2.14,31.43,"April 17, 24",-0.0214
2024-04-16,31.85,31.91,31.45,31.54,31.54,1487772,1487772,-0.31,-0.97331,31.6875,"April 16, 24",-0.0097331
2024-04-15,32.66,33.01,31.8,32.04,32.04,1364283,1364283,-0.62,-1.9,32.3775,"April 15, 24",-0.019
2024-04-12,33.2,33.2,32.03,32.2,32.2,1437568,1437568,-1,-3.01,32.6575,"April 12, 24",-0.0301
2024-04-11,33.5,33.77,33.09,33.52,33.52,911055,911055,0.02,0.05970149,33.47,"April 11, 24",0.0005970149
2024-04-10,33.26,33.37,32.79,33.27,33.27,1061081,1061081,0.01,0.03006615,33.1725,"April 10, 24",0.0003006615
2024-04-09,33.4,34.31,33.18,34.14,34.14,1741488,1741488,0.74,2.22,33.7575,"April 09, 24",0.0222
2024-04-08,33.9,34.2,33.1,33.37,33.37,2913826,2913826,-0.53,-1.56,33.6425,"April 08, 24",-0.0156
2024-04-05,33.08,33.32,32.61,32.66,32.66,1447088,1447088,-0.42,-1.27,32.9175,"April 05, 24",-0.0127
2024-04-04,34.26,34.76,32.86,33.24,33.24,2815313,2815313,-1.02,-2.98,33.78,"April 04, 24",-0.0298
2024-04-03,35.64,35.74,32.97,33.79,33.79,3680672,3680672,-1.85,-5.19,34.535,"April 03, 24",-0.0519
2024-04-02,36.54,36.98,35.4,35.78,35.78,1200473,1200473,-0.76,-2.08,36.175,"April 02, 24",-0.0208
2024-04-01,37.29,37.29,36.48,36.86,36.86,1604151,1604151,-0.43,-1.15,36.98,"April 01, 24",-0.0115
2024-03-28,36.86,37.34,36.73,37.2,37.2,1147802,1147802,0.34,0.92241,37.0325,"March 28, 24",0.0092241
2024-03-27,36.16,37.06,36.12,36.91,36.91,1078423,1078423,0.75,2.07,36.5625,"March 27, 24",0.0207
2024-03-26,35.86,36.21,35.69,35.91,35.91,1016438,1016438,0.05,0.13943,35.9175,"March 26, 24",0.0013943
2024-03-25,35.57,35.8,35.39,35.69,35.69,672004,672004,0.12,0.33736,35.6125,"March 25, 24",0.0033736
2024-03-22,36.14,36.21,34.96,35.44,35.44,1100246,1100246,-0.7,-1.94,35.6875,"March 22, 24",-0.0194
2024-03-21,35.84,36.48,35.53,36,36,1438428,1438428,0.16,0.44643,35.9625,"March 21, 24",0.0044643
2024-03-20,35.53,35.94,35.23,35.58,35.58,968852,968852,0.05,0.14073,35.57,"March 20, 24",0.0014073
2024-03-19,35.58,36.16,35.32,35.77,35.77,1171727,1171727,0.19,0.53401,35.7075,"March 19, 24",0.0053401
2024-03-18,36.11,36.43,35.65,35.69,35.69,1128219,1128219,-0.42,-1.16,35.97,"March 18, 24",-0.0116
2024-03-15,35.62,36.2,35.59,36.12,36.12,2056599,2056599,0.5,1.4,35.8825,"March 15, 24",0.014
2024-03-14,36.57,36.73,35.53,35.97,35.97,998406,998406,-0.6,-1.64,36.2,"March 14, 24",-0.0164
2024-03-13,36.74,37.17,36.59,36.77,36.77,935730,935730,0.03,0.08165487,36.8175,"March 13, 24",0.0008165487
2024-03-12,37.55,38.05,36.28,36.69,36.69,1837132,1837132,-0.86,-2.29,37.1425,"March 12, 24",-0.0229
2024-03-11,36.3,37.43,36.1,37.4,37.4,1963132,1963132,1.1,3.03,36.8075,"March 11, 24",0.0303
2024-03-08,36.17,36.55,35.83,36.46,36.46,1347737,1347737,0.29,0.80177,36.2525,"March 08, 24",0.0080177
2024-03-07,35.82,36,35.47,35.84,35.84,888136,888136,0.02,0.05583473,35.7825,"March 07, 24",0.0005583473
2024-03-06,35.68,36,35.13,35.56,35.36,1336414,1336414,-0.12,-0.33632,35.5925,"March 06, 24",-0.0033632
2024-03-05,34.3,35.32,33.93,35.31,35.11,1720236,1720236,1.01,2.94,34.715,"March 05, 24",0.0294
2024-03-04,34.8,35.17,34.41,34.57,34.38,1138403,1138403,-0.23,-0.66092,34.7375,"March 04, 24",-0.0066092
2024-03-01,34.55,34.98,33.89,34.76,34.56,2408246,2408246,0.21,0.60781,34.545,"March 01, 24",0.0060781
2024-02-29,34.35,35.28,33.83,34.87,34.67,2251830,2251830,0.52,1.51,34.5825,"February 29, 24",0.0151
2024-02-28,34.71,34.79,33.64,34.08,33.89,3099896,3099896,-0.63,-1.82,34.305,"February 28, 24",-0.0182
2024-02-27,36.5,38.45,34.15,35.03,34.83,3723142,3723142,-1.47,-4.03,36.0325,"February 27, 24",-0.0403
2024-02-26,36.55,36.76,35.51,36.08,35.88,2507222,2507222,-0.47,-1.29,36.225,"February 26, 24",-0.0129
2024-02-23,35.64,37,35.53,36.58,36.37,2307694,2307694,0.94,2.64,36.1875,"February 23, 24",0.0264
2024-02-22,36.16,36.29,35.23,35.46,35.26,2066887,2066887,-0.7,-1.94,35.785,"February 22, 24",-0.0194
2024-02-21,36.37,36.55,35.6,36,35.8,1791955,1791955,-0.37,-1.02,36.13,"February 21, 24",-0.0102
2024-02-20,35.75,36.72,35.6,36.53,36.32,1338998,1338998,0.78,2.18,36.15,"February 20, 24",0.0218
2024-02-16,36.36,36.62,36.06,36.08,35.88,766637,766637,-0.28,-0.77008,36.28,"February 16, 24",-0.0077008
2024-02-15,36.16,36.95,35.94,36.56,36.35,945839,945839,0.4,1.11,36.4025,"February 15, 24",0.0111
2024-02-14,36,36.23,35.51,35.91,35.71,786137,786137,-0.09,-0.25,35.9125,"February 14, 24",-0.0025
2024-02-13,35.55,35.99,35.21,35.7,35.5,1792510,1792510,0.15,0.42194,35.6125,"February 13, 24",0.0042194
2024-02-12,35.8,37.04,35.73,36.64,36.43,1767934,1767934,0.84,2.35,36.3025,"February 12, 24",0.0235
2024-02-09,35.14,35.79,34.95,35.69,35.49,1269126,1269126,0.55,1.57,35.3925,"February 09, 24",0.0157
2024-02-08,35.13,35.15,34.75,35.12,34.92,1278059,1278059,-0.01,-0.0284657,35.0375,"February 08, 24",-0.000284657
2024-02-07,34.92,35.17,34.1,35.02,34.82,1613640,1613640,0.1,0.28637,34.8025,"February 07, 24",0.0028637
2024-02-06,34.59,34.81,34,34.72,34.52,1483983,1483983,0.13,0.37583,34.53,"February 06, 24",0.0037583
2024-02-05,34.42,35.03,33.83,34.76,34.56,1491459,1491459,0.34,0.9878,34.51,"February 05, 24",0.009878
2024-02-02,34.93,35.47,34.56,35.01,34.81,906792,906792,0.08,0.22903,34.9925,"February 02, 24",0.0022903
2024-02-01,35,35.71,34.41,35.48,35.28,1309747,1309747,0.48,1.37,35.15,"February 01, 24",0.0137
2024-01-31,35.59,35.74,34.44,34.55,34.36,2089613,2089613,-1.04,-2.92,35.08,"January 31, 24",-0.0292
2024-01-30,36.09,36.23,35.79,35.81,35.61,1005892,1005892,-0.28,-0.77584,35.98,"January 30, 24",-0.0077584
2024-01-29,36.63,36.81,36.07,36.45,36.24,1563832,1563832,-0.18,-0.4914,36.49,"January 29, 24",-0.004914
2024-01-26,36.62,37.16,36.32,36.84,36.63,1469179,1469179,0.22,0.60076,36.735,"January 26, 24",0.0060076
2024-01-25,36.21,36.5,35.5,36.32,36.12,2128041,2128041,0.11,0.30378,36.1325,"January 25, 24",0.0030378
2024-01-24,36.62,36.62,35.49,35.61,35.41,1054704,1054704,-1.01,-2.76,36.085,"January 24, 24",-0.0276
2024-01-23,36.31,36.66,36.04,36.35,36.15,1749567,1749567,0.04,0.11016,36.34,"January 23, 24",0.0011016
2024-01-22,35.25,36.2,35.24,35.74,35.54,1554440,1554440,0.49,1.39,35.6075,"January 22, 24",0.0139
2024-01-19,34.74,35.37,34.13,35.21,35.01,1019250,1019250,0.47,1.35,34.8625,"January 19, 24",0.0135
2024-01-18,34.57,34.74,34.32,34.57,34.38,1415787,1415787,0,0,34.55,"January 18, 24",0
2024-01-17,35.47,35.81,34.42,34.57,34.38,1898544,1898544,-0.9,-2.54,35.0675,"January 17, 24",-0.0254
2024-01-16,36.08,36.48,35.33,36.24,36.04,1853496,1853496,0.16,0.44346,36.0325,"January 16, 24",0.0044346
2024-01-12,37,37.31,36.27,36.56,36.35,1426829,1426829,-0.44,-1.19,36.785,"January 12, 24",-0.0119
2024-01-11,37.05,37.18,36.03,36.78,36.57,2537061,2537061,-0.27,-0.72874,36.76,"January 11, 24",-0.0072874
2024-01-10,35.96,36.24,35.52,36.01,35.81,1120784,1120784,0.05,0.13904,35.9325,"January 10, 24",0.0013904
2024-01-09,36.31,36.49,36.02,36.33,36.13,1244711,1244711,0.02,0.05508124,36.2875,"January 09, 24",0.0005508124
2024-01-08,36.66,37.72,36.61,36.72,36.51,1780209,1780209,0.06,0.16367,36.9275,"January 08, 24",0.0016367
2024-01-05,35.89,37.18,35.74,36.9,36.69,2815972,2815972,1.01,2.81,36.4275,"January 05, 24",0.0281
2024-01-04,35.88,36.37,35.44,36.25,36.05,1522520,1522520,0.37,1.03,35.985,"January 04, 24",0.0103
2024-01-03,36,36.6,35.41,35.58,35.38,1372898,1372898,-0.42,-1.17,35.8975,"January 03, 24",-0.0117
2024-01-02,36.24,37.58,35.99,36.83,36.62,1164721,1164721,0.59,1.63,36.66,"January 02, 24",0.0163
