date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-04-17,195.28,198.38,194.96,195.07,195.07,1390230,1390230,-0.21,-0.10754,195.9225,"April 17, 24",-0.0010754
2024-04-16,191.28,195.47,191.2,194.85,194.85,2376870,2376870,3.57,1.87,193.2,"April 16, 24",0.0187
2024-04-15,206.88,208.83,191.69,191.84,191.84,2109466,2109466,-15.04,-7.27,199.81,"April 15, 24",-0.0727
2024-04-12,210.0,213.25,205.72,206.53,206.53,1367694,1367694,-3.47,-1.65,208.875,"April 12, 24",-0.0165
2024-04-11,213.75,217.46,209.2,214.65,214.65,2281146,2281146,0.9,0.42105,213.765,"April 11, 24",0.0042105
2024-04-10,198.15,205.41,197.45,204.74,204.74,1539766,1539766,6.59,3.33,201.4375,"April 10, 24",0.0333
2024-04-09,200.8,207.4,200.5,202.92,202.92,1701312,1701312,2.12,1.06,202.905,"April 09, 24",0.0106
2024-04-08,196.44,198.94,194.23,198.55,198.55,783477,783477,2.11,1.07,197.04,"April 08, 24",0.0107
2024-04-05,191.31,199.11,191.31,196.62,196.62,1185247,1185247,5.31,2.78,194.5875,"April 05, 24",0.0278
2024-04-04,197.52,199.22,192.29,192.32,192.32,1282077,1282077,-5.2,-2.63,195.3375,"April 04, 24",-0.0263
2024-04-03,194.79,197.55,194.69,195.24,195.24,1222526,1222526,0.45,0.23102,195.5675,"April 03, 24",0.0023102
2024-04-02,191.11,196.35,190.29,196.02,196.02,1815824,1815824,4.91,2.57,193.4425,"April 02, 24",0.0257
2024-04-01,195.2,196.4,192.32,193.37,193.37,923998,923998,-1.83,-0.9375,194.3225,"April 01, 24",-0.009375
2024-03-28,192.79,195.6,191.35,195.11,195.11,1130698,1130698,2.32,1.2,193.7125,"March 28, 24",0.012
2024-03-27,194.01,194.37,191.14,193.14,193.14,920631,920631,-0.87,-0.44843,193.165,"March 27, 24",-0.0044843
2024-03-26,195.1,195.1,191.65,192.0,192.0,1674320,1674320,-3.1,-1.59,193.4625,"March 26, 24",-0.0159
2024-03-25,191.94,194.13,189.5,193.27,193.27,2222588,2222588,1.32,0.69292,192.21,"March 25, 24",0.0069292
2024-03-22,196.45,196.55,191.27,192.53,192.53,2268597,2268597,-3.92,-2.0,194.2,"March 22, 24",-0.02
2024-03-21,199.55,201.07,196.86,197.26,197.26,1696463,1696463,-2.29,-1.15,198.685,"March 21, 24",-0.0115
2024-03-20,195.09,196.69,193.22,196.22,196.22,2664290,2664290,1.13,0.57922,195.305,"March 20, 24",0.0057922
2024-03-19,193.07,197.4,189.87,196.43,196.43,2295052,2295052,3.36,1.74,194.1925,"March 19, 24",0.0174
2024-03-18,196.12,198.45,195.0,197.01,197.01,1887899,1887899,0.89,0.4538,196.645,"March 18, 24",0.004538
2024-03-15,201.05,203.08,194.0,194.43,194.43,3154483,3154483,-6.62,-3.29,198.14,"March 15, 24",-0.0329
2024-03-14,207.34,207.34,200.69,202.7,202.7,1926876,1926876,-4.64,-2.24,204.5175,"March 14, 24",-0.0224
2024-03-13,215.49,215.5,207.49,207.73,207.73,2226512,2226512,-7.76,-3.6,211.5525,"March 13, 24",-0.036
2024-03-12,215.68,217.82,213.3,217.36,217.36,1166877,1166877,1.68,0.77893,216.04,"March 12, 24",0.0077893
2024-03-11,210.37,216.64,208.95,215.63,215.63,1695945,1695945,5.26,2.5,212.8975,"March 11, 24",0.025
2024-03-08,204.4,211.08,204.4,208.8,208.8,1782286,1782286,4.4,2.15,207.17,"March 08, 24",0.0215
2024-03-07,200.0,203.6,195.65,202.96,202.96,1471381,1471381,2.96,1.48,200.5525,"March 07, 24",0.0148
2024-03-06,199.94,200.87,194.08,198.14,198.14,1062675,1062675,-1.8,-0.90027,198.2575,"March 06, 24",-0.0090027
2024-03-05,203.95,205.23,193.47,196.33,196.33,1702316,1702316,-7.62,-3.74,199.745,"March 05, 24",-0.0374
2024-03-04,209.48,209.48,203.37,207.6,207.6,1034495,1034495,-1.88,-0.89746,207.4825,"March 04, 24",-0.0089746
2024-03-01,207.42,209.41,204.29,209.2,209.2,1569277,1569277,1.78,0.85816,207.58,"March 01, 24",0.0085816
2024-02-29,205.66,209.44,205.0,207.42,207.42,1930010,1930010,1.76,0.85578,206.88,"February 29, 24",0.0085578
2024-02-28,203.62,208.49,202.0,207.05,207.05,1141942,1141942,3.43,1.68,205.29,"February 28, 24",0.0168
2024-02-27,205.82,208.65,204.15,205.82,205.82,769731,769731,0.0,0.0,206.11,"February 27, 24",0.0
2024-02-26,203.76,207.1,201.59,204.66,204.66,896460,896460,0.9,0.4417,204.2775,"February 26, 24",0.004417
2024-02-23,205.5,207.49,204.33,204.44,204.44,823169,823169,-1.06,-0.51582,205.44,"February 23, 24",-0.0051582
2024-02-22,209.1,210.38,204.2,205.43,205.43,1078843,1078843,-3.67,-1.76,207.2775,"February 22, 24",-0.0176
2024-02-21,201.01,205.51,199.95,204.11,204.11,1411539,1411539,3.1,1.54,202.645,"February 21, 24",0.0154
2024-02-20,205.55,206.49,201.05,204.78,204.78,1767821,1767821,-0.77,-0.3746,204.4675,"February 20, 24",-0.003746
2024-02-16,212.33,214.0,207.19,207.84,207.84,1327920,1327920,-4.49,-2.11,210.34,"February 16, 24",-0.0211
2024-02-15,215.9,216.65,212.24,213.12,213.12,1889026,1889026,-2.78,-1.29,214.4775,"February 15, 24",-0.0129
2024-02-14,212.4,216.09,209.31,215.89,215.89,1292589,1292589,3.49,1.64,213.4225,"February 14, 24",0.0164
2024-02-13,205.0,213.87,203.27,210.07,210.07,1718780,1718780,5.07,2.47,208.0525,"February 13, 24",0.0247
2024-02-12,218.26,221.0,216.09,216.17,216.17,1115079,1115079,-2.09,-0.95757,217.88,"February 12, 24",-0.0095757
2024-02-09,214.33,220.99,211.25,218.76,218.76,2076219,2076219,4.43,2.07,216.3325,"February 09, 24",0.0207
2024-02-08,208.84,216.39,208.84,212.29,212.29,2034010,2034010,3.45,1.65,211.59,"February 08, 24",0.0165
2024-02-07,214.11,215.7,208.5,209.46,209.46,1586302,1586302,-4.65,-2.17,211.9425,"February 07, 24",-0.0217
2024-02-06,216.14,216.47,205.83,211.26,211.26,2714215,2714215,-4.88,-2.26,212.425,"February 06, 24",-0.0226
2024-02-05,216.52,220.43,213.1,215.05,215.05,2918338,2918338,-1.47,-0.67892,216.275,"February 05, 24",-0.0067892
2024-02-02,230.13,231.56,211.05,217.39,217.39,9354346,9354346,-12.74,-5.54,222.5325,"February 02, 24",-0.0554
2024-02-01,253.5,256.88,250.93,254.9,254.9,2534060,2534060,1.4,0.55227,254.0525,"February 01, 24",0.0055227
2024-01-31,252.98,257.0,248.34,249.77,249.77,2304671,2304671,-3.21,-1.27,252.0225,"January 31, 24",-0.0127
2024-01-30,254.8,258.69,252.96,257.43,257.43,1540939,1540939,2.63,1.03,255.97,"January 30, 24",0.0103
2024-01-29,246.63,257.15,246.63,255.67,255.67,1806093,1806093,9.04,3.67,251.52,"January 29, 24",0.0367
2024-01-26,242.32,249.5,241.14,247.79,247.79,1421695,1421695,5.47,2.26,245.1875,"January 26, 24",0.0226
2024-01-25,246.73,247.08,240.2,244.35,244.35,1646516,1646516,-2.38,-0.96462,244.59,"January 25, 24",-0.0096462
2024-01-24,254.09,254.09,242.66,243.08,243.08,1401161,1401161,-11.01,-4.33,248.48,"January 24, 24",-0.0433
2024-01-23,248.12,248.88,243.83,248.45,248.45,1581579,1581579,0.33,0.133,247.32,"January 23, 24",0.00133
2024-01-22,249.0,253.83,244.57,245.59,245.59,2281387,2281387,-3.41,-1.37,248.2475,"January 22, 24",-0.0137
2024-01-19,240.55,243.48,238.0,242.96,242.96,1025501,1025501,2.41,1.0,241.2475,"January 19, 24",0.01
2024-01-18,240.58,241.92,236.5,239.42,239.42,1086479,1086479,-1.16,-0.48217,239.605,"January 18, 24",-0.0048217
2024-01-17,237.7,238.53,231.92,236.97,236.97,1390649,1390649,-0.73,-0.30711,236.28,"January 17, 24",-0.0030711
2024-01-16,237.89,244.02,233.24,240.56,240.56,1539834,1539834,2.67,1.12,238.9275,"January 16, 24",0.0112
2024-01-12,243.43,243.43,235.88,237.0,237.0,1277935,1277935,-6.43,-2.64,239.935,"January 12, 24",-0.0264
2024-01-11,245.73,249.08,240.39,242.16,242.16,1231363,1231363,-3.57,-1.45,244.34,"January 11, 24",-0.0145
2024-01-10,236.36,244.82,235.5,244.21,244.21,1406123,1406123,7.85,3.32,240.2225,"January 10, 24",0.0332
2024-01-09,231.61,238.62,231.58,235.3,235.3,853662,853662,3.69,1.59,234.2775,"January 09, 24",0.0159
2024-01-08,227.93,236.57,227.87,235.59,235.59,1098958,1098958,7.66,3.36,231.99,"January 08, 24",0.0336
2024-01-05,221.68,230.67,221.68,226.1,226.1,1220903,1220903,4.42,1.99,225.0325,"January 05, 24",0.0199
2024-01-04,220.29,224.37,218.85,222.82,222.82,1371626,1371626,2.53,1.15,221.5825,"January 04, 24",0.0115
2024-01-03,223.0,223.33,219.31,220.05,220.05,1304820,1304820,-2.95,-1.32,221.4225,"January 03, 24",-0.0132
2024-01-02,235.01,235.19,225.3,226.67,226.67,1963835,1963835,-8.34,-3.55,230.5425,"January 02, 24",-0.0355
2023-12-29,241.22,242.7,237.08,237.86,237.86,855958,855958,-3.36,-1.39,239.715,"December 29, 23",-0.0139
2023-12-28,242.97,242.97,240.23,241.22,241.22,736782,736782,-1.75,-0.72025,241.8475,"December 28, 23",-0.0072025
2023-12-27,245.95,247.65,242.44,243.06,243.06,1212397,1212397,-2.89,-1.18,244.775,"December 27, 23",-0.0118
2023-12-26,243.12,247.84,241.63,245.05,245.05,1174318,1174318,1.93,0.79385,244.41,"December 26, 23",0.0079385
2023-12-22,247.45,248.0,238.65,240.8,240.8,1865192,1865192,-6.65,-2.69,243.725,"December 22, 23",-0.0269
2023-12-21,240.0,245.33,238.2,245.03,245.03,1760079,1760079,5.03,2.1,242.14,"December 21, 23",0.021
2023-12-20,233.07,238.9,230.09,237.6,237.6,2587378,2587378,4.53,1.94,234.915,"December 20, 23",0.0194
2023-12-19,229.3,235.0,229.16,233.07,233.07,1679599,1679599,3.77,1.64,231.6325,"December 19, 23",0.0164
2023-12-18,228.64,231.6,227.25,228.56,228.56,1357269,1357269,-0.08,-0.0349895,229.0125,"December 18, 23",-0.000349895
2023-12-15,223.79,231.16,223.35,229.56,229.56,4362379,4362379,5.77,2.58,226.965,"December 15, 23",0.0258
2023-12-14,219.59,225.31,217.52,221.92,221.92,2856509,2856509,2.33,1.06,221.085,"December 14, 23",0.0106
2023-12-13,203.53,217.7,202.79,215.14,215.14,2853768,2853768,11.61,5.7,209.79,"December 13, 23",0.057
2023-12-12,199.09,202.03,195.19,202.0,202.0,1866532,1866532,2.91,1.46,199.5775,"December 12, 23",0.0146
2023-12-11,193.43,199.15,193.02,198.59,198.59,1537722,1537722,5.16,2.67,196.0475,"December 11, 23",0.0267
2023-12-08,185.75,193.39,184.5,192.36,192.36,1119560,1119560,6.61,3.56,189.0,"December 08, 23",0.0356
2023-12-07,188.92,190.03,186.21,187.85,187.85,851388,851388,-1.07,-0.56638,188.2525,"December 07, 23",-0.0056638
2023-12-06,191.66,192.68,188.17,188.72,188.72,1255490,1255490,-2.94,-1.53,190.3075,"December 06, 23",-0.0153
2023-12-05,194.54,194.61,188.84,190.7,190.7,1352235,1352235,-3.84,-1.97,192.1725,"December 05, 23",-0.0197
2023-12-04,193.39,194.93,187.79,194.43,194.43,1660567,1660567,1.04,0.53777,192.635,"December 04, 23",0.0053777
2023-12-01,190.25,195.57,189.185,195.11,195.11,1105383,1105200,4.86,2.55,194.2,"December 01, 23",0.0255
2023-11-30,196.79,200.33,188.88,190.95,190.95,1802602,1802600,-5.84,-2.97,191.49,"November 30, 23",-0.0297
2023-11-29,190.29,199.36,189.485,195.55,195.55,2300683,2300600,5.26,2.76,196.4,"November 29, 23",0.0276
2023-11-28,179.5,189.88,179.45,188.41,188.41,2001816,2001800,8.91,4.96,187.19,"November 28, 23",0.0496
2023-11-27,180.53,183.9225,180.06,180.32,180.32,1212023,1212000,-0.21,-0.11632,181.31,"November 27, 23",-0.0011632
2023-11-24,179.74,181.895,178.63,181.59,181.59,477905,477900,1.85,1.03,180.97,"November 24, 23",0.0103
2023-11-22,185.63,186.0,180.36,180.55,180.55,1038227,1037000,-5.08,-2.74,182.04,"November 22, 23",-0.0274
2023-11-21,183.61,186.6,181.88,185.07,185.07,1006030,1005900,1.46,0.79516,184.19,"November 21, 23",0.0079516
2023-11-20,184.51,190.42,184.51,186.1,186.1,1351856,1351300,1.59,0.86174,186.16,"November 20, 23",0.0086174
2023-11-17,185.82,186.49,182.57,184.99,184.99,972840,972800,-0.83,-0.44667,185.1,"November 17, 23",-0.0044667
2023-11-16,186.29,187.75,183.06,186.5,186.5,1215864,1215900,0.21,0.11273,185.79,"November 16, 23",0.0011273
2023-11-15,186.43,191.37,185.36,187.32,187.32,1836000,1835800,0.89,0.47739,188.71,"November 15, 23",0.0047739
2023-11-14,180.66,186.665,180.0,186.2,186.2,1760723,1760700,5.54,3.07,184.79,"November 14, 23",0.0307
2023-11-13,174.19,176.64,173.5,175.04,175.04,1200290,1200300,0.85,0.48797,174.92,"November 13, 23",0.0048797
2023-11-10,171.55,176.9319,169.09,176.29,176.29,1271143,1269600,4.74,2.76,174.52,"November 10, 23",0.0276
2023-11-09,174.99,175.86,169.84,170.84,170.84,1408991,1409000,-4.15,-2.37,171.99,"November 09, 23",-0.0237
2023-11-08,179.18,179.18,172.33,174.48,174.48,1229162,1229200,-4.7,-2.62,174.38,"November 08, 23",-0.0262
2023-11-07,176.6,182.775,173.29,178.93,178.93,1508942,1522700,2.33,1.32,179.46,"November 07, 23",0.0132
2023-11-06,177.5,178.3,170.26,173.55,173.55,1526615,1526500,-3.95,-2.23,173.0,"November 06, 23",-0.0223
2023-11-03,168.24,180.74,165.51,176.9,176.9,4145204,4144500,8.66,5.15,173.8,"November 03, 23",0.0515
2023-11-02,183.08,183.59,179.1,181.4,181.4,3337821,3337800,-1.68,-0.91763,179.77,"November 02, 23",-0.0091763
2023-11-01,180.7,181.55,175.35,177.85,177.85,1748966,1749000,-2.85,-1.58,177.94,"November 01, 23",-0.0158
2023-10-31,177.72,182.29,175.6881,180.64,180.64,1616023,1616000,2.92,1.64,180.51,"October 31, 23",0.0164
2023-10-30,178.81,179.64,173.5812,177.99,177.99,978348,978300,-0.82,-0.45859,177.32,"October 30, 23",-0.0045859
2023-10-27,178.78,179.9699,174.01,176.46,176.46,839330,839300,-2.32,-1.3,177.0,"October 27, 23",-0.013
2023-10-26,179.61,181.66,174.26,176.02,176.02,1338889,1338900,-3.59,-2.0,176.77,"October 26, 23",-0.02
2023-10-25,186.86,187.525,177.1,178.59,178.59,1924665,1924700,-8.27,-4.43,181.92,"October 25, 23",-0.0443
2023-10-24,188.74,190.8299,185.99,190.6,190.6,860468,860500,1.86,0.98548,189.49,"October 24, 23",0.0098548
2023-10-23,184.42,188.66,181.36,185.96,185.96,1007897,1007800,1.54,0.83505,186.01,"October 23, 23",0.0083505
2023-10-20,191.19,191.19,181.82,187.07,187.07,1677495,1677400,-4.12,-2.15,185.68,"October 20, 23",-0.0215
2023-10-19,196.58,200.58,191.41,192.4,192.4,1068365,1068400,-4.18,-2.13,195.26,"October 19, 23",-0.0213
2023-10-18,197.55,198.93,191.8074,194.01,194.01,1117456,1117400,-3.54,-1.79,194.13,"October 18, 23",-0.0179
2023-10-17,193.3,201.56,192.69,197.79,197.79,1635971,1636000,4.49,2.32,198.37,"October 17, 23",0.0232
2023-10-16,188.7,199.5,188.68,196.27,196.27,1713432,1713400,7.57,4.01,196.3,"October 16, 23",0.0401
2023-10-13,186.56,190.5,186.2225,188.31,188.31,2320694,2320700,1.75,0.93804,188.44,"October 13, 23",0.0093804
2023-10-12,193.0,193.29,184.97,186.4,186.4,3027726,3027700,-6.6,-3.42,188.83,"October 12, 23",-0.0342
2023-10-11,207.85,208.43,198.74,199.45,199.45,1420223,1420200,-8.4,-4.04,201.02,"October 11, 23",-0.0404
2023-10-10,202.58,208.86,202.42,206.0,206.0,1119410,1119400,3.42,1.69,206.34,"October 10, 23",0.0169
2023-10-09,197.65,202.63,196.51,202.58,202.58,775094,775100,4.93,2.49,200.96,"October 09, 23",0.0249
2023-10-06,184.38,201.8,184.38,199.21,199.21,1448878,1448700,14.83,8.04,197.7,"October 06, 23",0.0804
2023-10-05,189.82,191.24,184.235,187.85,187.85,1459352,1459300,-1.97,-1.04,186.8,"October 05, 23",-0.0104
2023-10-04,192.26,194.21,189.46,189.84,189.84,1252546,1252500,-2.42,-1.26,190.74,"October 04, 23",-0.0126
2023-10-03,193.49,198.3369,189.42,190.62,190.62,1096903,1096700,-2.87,-1.48,192.22,"October 03, 23",-0.0148
2023-10-02,201.8,201.82,195.815,197.46,197.46,1215300,1215200,-4.34,-2.15,197.7,"October 02, 23",-0.0215
2023-09-29,199.6,203.865,199.2101,201.51,201.51,957751,957700,1.91,0.95691,201.81,"September 29, 23",0.0095691
2023-09-28,194.97,200.52,192.6,196.94,196.94,1356923,1356900,1.97,1.01,196.62,"September 28, 23",0.0101
2023-09-27,192.92,200.65,192.92,197.52,197.52,1523580,1523600,4.6,2.38,197.15,"September 27, 23",0.0238
2023-09-26,194.65,196.775,189.74,191.4,191.4,1089817,1089800,-3.25,-1.67,191.98,"September 26, 23",-0.0167
2023-09-25,194.13,197.05,193.32,196.46,196.46,721091,721100,2.33,1.2,195.83,"September 25, 23",0.012
2023-09-22,190.48,197.5886,190.48,195.46,195.46,1076558,1075400,4.98,2.61,195.43,"September 22, 23",0.0261
2023-09-21,196.34,197.85,189.3,189.95,189.95,1538917,1539600,-6.39,-3.25,191.5,"September 21, 23",-0.0325
2023-09-20,207.11,208.92,200.54,200.82,200.82,751070,750800,-6.29,-3.04,203.31,"September 20, 23",-0.0304
2023-09-19,204.62,205.95,199.86,205.36,205.36,688054,688000,0.74,0.36165,203.97,"September 19, 23",0.0036165
2023-09-18,202.01,208.6,202.01,204.88,204.88,1120010,1120000,2.87,1.42,205.9,"September 18, 23",0.0142
2023-09-15,208.44,208.44,200.545,203.03,203.03,1967334,1967300,-5.41,-2.6,203.21,"September 15, 23",-0.026
2023-09-14,209.87,210.35,206.06,209.4,209.4,671802,671800,-0.47,-0.22395,208.67,"September 14, 23",-0.0022395
2023-09-13,210.87,212.99,208.25,208.89,208.89,674448,674300,-1.98,-0.93897,209.54,"September 13, 23",-0.0093897
2023-09-12,211.31,215.77,210.32,211.22,211.22,961125,961100,-0.09,-0.04259145,212.28,"September 12, 23",-0.0004259145
2023-09-11,209.44,215.14,208.17,214.03,214.03,1481069,1481100,4.59,2.19,212.69,"September 11, 23",0.0219
2023-09-08,207.3,208.1499,204.06,206.6,206.6,993175,993100,-0.7,-0.33767,206.3,"September 08, 23",-0.0033767
2023-09-07,200.0,209.32,200.0,206.92,206.92,1179277,1179300,6.92,3.46,206.52,"September 07, 23",0.0346
2023-09-06,205.0,208.5,203.79,206.4,206.4,871849,871700,1.4,0.68293,206.0,"September 06, 23",0.0068293
2023-09-05,203.57,207.11,199.905,205.91,205.91,917286,917300,2.34,1.15,205.13,"September 05, 23",0.0115
2023-09-01,203.41,207.42,202.39,204.45,204.45,784596,784600,1.04,0.51128,204.63,"September 01, 23",0.0051128
2023-08-31,202.0,206.22,201.7,204.06,204.06,1160588,1160500,2.06,1.02,204.36,"August 31, 23",0.0102
2023-08-30,198.78,202.8397,197.3,202.26,202.26,924491,924500,3.48,1.75,201.39,"August 30, 23",0.0175
2023-08-29,191.16,199.81,189.69,198.9,198.9,1085870,1085900,7.74,4.05,197.52,"August 29, 23",0.0405
2023-08-28,191.61,193.96,189.83,191.4,191.4,730825,730800,-0.21,-0.1096,191.78,"August 28, 23",-0.001096
2023-08-25,184.11,191.6,183.78,191.02,191.02,1019959,1019800,6.91,3.75,188.88,"August 25, 23",0.0375
2023-08-24,193.34,193.34,183.69,184.02,184.02,1217144,1217100,-9.32,-4.82,186.11,"August 24, 23",-0.0482
2023-08-23,190.0,194.63,189.53,191.69,191.69,1283419,1283400,1.69,0.88947,192.14,"August 23, 23",0.0088947
2023-08-22,184.72,191.08,184.03,190.04,190.04,1050807,1050700,5.32,2.88,189.1,"August 22, 23",0.0288
2023-08-21,187.02,187.49,182.59,184.15,184.15,1603737,1603700,-2.87,-1.53,184.52,"August 21, 23",-0.0153
2023-08-18,181.81,187.68,179.59,186.3,186.3,963472,957800,4.49,2.47,185.45,"August 18, 23",0.0247
2023-08-17,186.97,187.0,181.85,185.34,185.34,1333550,1333400,-1.63,-0.8718,184.87,"August 17, 23",-0.008718
2023-08-16,191.34,194.76,186.84,186.97,186.97,1269286,1269300,-4.37,-2.28,189.45,"August 16, 23",-0.0228
2023-08-15,197.31,199.39,192.06,193.13,193.13,1468122,1468000,-4.18,-2.12,194.43,"August 15, 23",-0.0212
2023-08-14,195.2,202.78,194.7416,199.87,199.87,1219548,1219500,4.67,2.39,199.96,"August 14, 23",0.0239
2023-08-11,195.66,200.2699,195.13,197.66,197.66,1011624,999800,2.0,1.02,198.0,"August 11, 23",0.0102
