date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-04-18,63.85,64.03,61.95,62.1,62.1,9240022,9240022,-1.75,-2.74,62.9825,"April 18, 24",-0.0274
2024-04-17,63.78,63.97,62.58,63.26,63.26,8000869,8000869,-0.52,-0.8153,63.3975,"April 17, 24",-0.008153
2024-04-16,62.99,64.21,62.92,63.43,63.43,9912670,9912670,0.44,0.69852,63.3875,"April 16, 24",0.0069852
2024-04-15,65.06,65.47,63.25,63.51,63.51,11008660,11008660,-1.55,-2.38,64.3225,"April 15, 24",-0.0238
2024-04-12,65.38,65.97,64.16,64.59,64.59,9933991,9933991,-0.79,-1.21,65.025,"April 12, 24",-0.0121
2024-04-11,65.85,66.38,64.68,65.8,65.8,8785482,8785482,-0.045,-0.07593014,65.6775,"April 11, 24",-0.0007593014
2024-04-10,65.12,66.19,65.05,65.88,65.88,8566270,8566270,0.76,1.17,65.56,"April 10, 24",0.0117
2024-04-09,66.95,67.26,66.39,67,67,8459879,8459879,0.05,0.0746826,66.9,"April 09, 24",0.000746826
2024-04-08,65.53,66.7,65.33,66.34,66.34,8421432,8421432,0.81,1.24,65.975,"April 08, 24",0.0124
2024-04-05,64.7,65.47,64.06,65.15,65.15,8062301,8062301,0.45,0.69552,64.845,"April 05, 24",0.0069552
2024-04-04,65.99,66.36,64.34,64.54,64.54,9933370,9933370,-1.45,-2.2,65.3075,"April 04, 24",-0.022
2024-04-03,64.48,65.46,64.41,65.34,65.34,7176112,7176112,0.86,1.33,64.9225,"April 03, 24",0.0133
2024-04-02,63.95,64.84,63.55,64.66,64.66,10329272,10329272,0.71,1.11,64.25,"April 02, 24",0.0111
2024-04-01,67,67.36,65,65.03,65.03,9840525,9840525,-1.97,-2.94,66.0975,"April 01, 24",-0.0294
2024-03-28,66.87,67.72,66.43,66.99,66.99,10775822,10775822,0.12,0.17945,67.0025,"March 28, 24",0.0017945
2024-03-27,67.72,68.21,66.14,66.57,66.57,10591212,10591212,-1.15,-1.7,67.16,"March 27, 24",-0.017
2024-03-26,66.74,67.97,66.5,66.67,66.67,14826401,14826401,-0.07,-0.10488,66.97,"March 26, 24",-0.0010488
2024-03-25,64.8,66.39,64.8,66,66,10224312,10224312,1.2,1.85,65.4975,"March 25, 24",0.0185
2024-03-22,66.44,67.25,64.75,64.77,64.77,10208057,10208057,-1.67,-2.51,65.8025,"March 22, 24",-0.0251
2024-03-21,65.3,66.99,65.05,66.14,66.14,14022134,14022134,0.84,1.29,65.87,"March 21, 24",0.0129
2024-03-20,63.58,65.36,63.12,65.05,65.05,12641434,12641434,1.47,2.31,64.2775,"March 20, 24",0.0231
2024-03-19,63.77,64.05,62.8,63.01,63.01,9089319,9089319,-0.76,-1.19,63.4075,"March 19, 24",-0.0119
2024-03-18,63.12,64.76,63.1,64.23,64.23,14219880,14219880,1.11,1.76,63.8025,"March 18, 24",0.0176
2024-03-15,62.6,63.83,62.43,62.85,62.85,20039972,20039972,0.25,0.39936,62.9275,"March 15, 24",0.0039936
2024-03-14,62.51,64.2,62.21,63,63,19342011,19342011,0.49,0.78387,62.98,"March 14, 24",0.0078387
2024-03-13,59.98,63.3,59.81,62.45,62.45,19983379,19983379,2.47,4.12,61.385,"March 13, 24",0.0412
2024-03-12,59.8,60.48,59.3,60.03,60.03,13485068,13485068,0.23,0.38462,59.9025,"March 12, 24",0.0038462
2024-03-11,59,60.22,58.95,60.08,60.08,11172680,11172680,1.08,1.83,59.5625,"March 11, 24",0.0183
2024-03-08,58.72,59.56,58.24,59.01,59.01,18283481,18283481,0.29,0.49387,58.8825,"March 08, 24",0.0049387
2024-03-07,58.46,59.06,57.95,58.5,58.5,19447863,19447863,0.04,0.06842285,58.4925,"March 07, 24",0.0006842285
2024-03-06,58.75,58.92,57.91,58.12,58.12,17187416,17187416,-0.63,-1.07,58.425,"March 06, 24",-0.0107
2024-03-05,59.51,60.83,57.87,58.27,58.27,18056682,18056682,-1.24,-2.08,59.12,"March 05, 24",-0.0208
2024-03-04,60.41,60.6,58.86,59.98,59.98,17125211,17125211,-0.43,-0.7118,59.9625,"March 04, 24",-0.007118
2024-03-01,60.53,61.64,60.21,60.54,60.54,17590442,17590442,0.01,0.01652073,60.73,"March 01, 24",0.0001652073
2024-02-29,60.6,61.87,60.02,60.34,60.34,17117343,17117343,-0.26,-0.42904,60.7075,"February 29, 24",-0.0042904
2024-02-28,59.7,60.9,59.44,60.25,60.25,9851606,9851606,0.55,0.92127,60.0725,"February 28, 24",0.0092127
2024-02-27,59.57,60.24,59.44,60.16,60.16,11467606,11467606,0.59,0.99043,59.8525,"February 27, 24",0.0099043
2024-02-26,58.93,60.18,58.71,59.33,59.33,11065551,11065551,0.4,0.67877,59.2875,"February 26, 24",0.0067877
2024-02-23,58.85,59.43,58.23,59.16,59.16,13356992,13356992,0.31,0.52676,58.9175,"February 23, 24",0.0052676
2024-02-22,57.77,58.64,57.37,58.35,58.35,17292990,17292990,0.58,1,58.0325,"February 22, 24",0.01
2024-02-21,58.08,58.45,57.15,57.48,57.48,13424268,13424268,-0.6,-1.03,57.79,"February 21, 24",-0.0103
2024-02-20,58.23,59.03,58.19,58.63,58.63,12399526,12399526,0.4,0.68693,58.52,"February 20, 24",0.0068693
2024-02-16,58.86,59.75,58.45,59.14,59.14,12195813,12195813,0.28,0.47571,59.05,"February 16, 24",0.0047571
2024-02-15,58.86,60.25,58.06,59.7,59.7,13321039,13321039,0.84,1.43,59.2175,"February 15, 24",0.0143
2024-02-14,58.6,59.02,57.63,58.87,58.87,16520620,16520620,0.275,0.46075,58.53,"February 14, 24",0.0046075
2024-02-13,57.88,58.73,57.86,58.26,58.26,19540231,19540231,0.38,0.65653,58.1825,"February 13, 24",0.0065653
2024-02-12,58.61,60.62,58.42,60.09,60.09,21768226,21768226,1.48,2.53,59.435,"February 12, 24",0.0253
2024-02-09,56.21,59.22,56.16,58.91,58.91,31421423,31421423,2.7,4.8,57.625,"February 09, 24",0.048
2024-02-08,57.98,58.59,55.77,56.13,56.13,68272674,68272674,-1.85,-3.19,57.1175,"February 08, 24",-0.0319
2024-02-07,64.54,64.9,62.85,63.24,63.24,33211334,33211334,-1.3,-2.01,63.8825,"February 07, 24",-0.0201
2024-02-06,62.03,63.73,61.62,63.71,63.71,17564318,17564318,1.68,2.71,62.7725,"February 06, 24",0.0271
2024-02-05,62,62.08,61.3,61.54,61.54,10223339,10223339,-0.46,-0.74194,61.73,"February 05, 24",-0.0074194
2024-02-02,61.79,62.72,61,62.42,62.42,14618910,14618910,0.63,1.02,61.9825,"February 02, 24",0.0102
2024-02-01,61.51,62.06,60.64,62.02,62.02,13449401,13449401,0.51,0.82913,61.5575,"February 01, 24",0.0082913
2024-01-31,63,63.4,61.19,61.35,61.35,15623057,15623057,-1.65,-2.62,62.235,"January 31, 24",-0.0262
2024-01-30,62.9,64.5,62.07,63.68,63.68,18786106,18786106,0.78,1.24,63.2875,"January 30, 24",0.0124
2024-01-29,61.2,63.79,60.9,63.76,63.76,15913851,15913851,2.56,4.18,62.4125,"January 29, 24",0.0418
2024-01-26,60.32,62.27,60.01,61.78,61.78,18430732,18430732,1.46,2.42,61.095,"January 26, 24",0.0242
2024-01-25,63.46,64.33,58.9,60.71,60.71,43452620,43452620,-2.75,-4.33,61.85,"January 25, 24",-0.0433
2024-01-24,65.99,66,62.96,63.02,63.02,21694060,21694060,-2.97,-4.5,64.4925,"January 24, 24",-0.045
2024-01-23,64.53,65.73,64.18,64.78,64.78,19883746,19883746,0.255,0.38742,64.805,"January 23, 24",0.0038742
2024-01-22,68.02,68.21,63.22,63.74,63.74,44006892,44006892,-4.28,-6.29,65.7975,"January 22, 24",-0.0629
2024-01-19,63,66.21,62.26,65.82,65.82,38264634,38264634,2.82,4.48,64.3225,"January 19, 24",0.0448
2024-01-18,60.49,62.47,60.12,62.09,62.09,25339454,25339454,1.6,2.65,61.2925,"January 18, 24",0.0265
2024-01-17,57.42,59.98,56.47,59.89,59.89,29527412,29527412,2.47,4.3,58.44,"January 17, 24",0.043
2024-01-16,60.05,60.24,58.1,58.45,58.45,20907071,20907071,-1.6,-2.66,59.21,"January 16, 24",-0.0266
2024-01-12,61.8,61.91,60.74,61,61,9282572,9282572,-0.8,-1.29,61.3625,"January 12, 24",-0.0129
2024-01-11,60.65,61.5,60.08,61.35,61.35,11900696,11900696,0.7,1.15,60.895,"January 11, 24",0.0115
2024-01-10,60.95,61.43,60.29,60.96,60.96,10137889,10137889,0.01,0.01640689,60.9075,"January 10, 24",0.0001640689
2024-01-09,60.28,62.02,60.12,61.05,61.05,14877312,14877312,0.77,1.28,60.8675,"January 09, 24",0.0128
2024-01-08,60.4,61.92,60.06,61.74,61.74,14264436,14264436,1.34,2.22,61.03,"January 08, 24",0.0222
2024-01-05,57.74,60.37,57.64,60.12,60.12,17420162,17420162,2.38,4.12,58.9675,"January 05, 24",0.0412
2024-01-04,58.02,59.07,57.44,58.45,58.45,16680401,16680401,0.43,0.74112,58.245,"January 04, 24",0.0074112
2024-01-03,60.7,60.75,58.35,58.63,58.63,21245801,21245801,-2.07,-3.41,59.6075,"January 03, 24",-0.0341
2024-01-02,61.22,62.16,60.43,61.46,61.46,15248446,15248446,0.24,0.39203,61.3175,"January 02, 24",0.0039203
