date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-03-07,83.7,85.3,83.5,84.8,84.8,165095,165095,1.1,1.31,84.325,"March 07, 24",0.0131
2024-03-06,84.45,85.25,83.7,84.1,84.1,268216,268216,-0.35,-0.41445,84.375,"March 06, 24",-0.0041445
2024-03-05,85.15,85.3,83.9,84.45,84.45,174957,174957,-0.70001,-0.82208,84.7,"March 05, 24",-0.0082208
2024-03-04,85.7,85.7,84.85,85.45,85.45,103842,103842,-0.25,-0.29172,85.425,"March 04, 24",-0.0029172
2024-03-01,85.35,85.6,84.05,85.6,85.6,119349,119349,0.25,0.29291,85.15,"March 01, 24",0.0029291
2024-02-29,85.05,85.85,84.95,85.25,85.25,235198,235198,0.2,0.23516,85.275,"February 29, 24",0.0023516
2024-02-28,85.6,85.95,84.35,85.05,85.05,144828,144828,-0.54999,-0.64252,85.2375,"February 28, 24",-0.0064252
2024-02-27,85.55,85.75,85,85.65,85.65,106836,106836,0.099999,0.11689,85.4875,"February 27, 24",0.0011689
2024-02-26,85.1,85.95,85.1,85.25,85.25,153811,153811,0.15,0.17626,85.35,"February 26, 24",0.0017626
2024-02-23,84,85.75,84,85.25,85.25,163578,163578,1.25,1.49,84.75,"February 23, 24",0.0149
2024-02-22,83.7,84.05,83.35,83.75,83.75,180640,180640,0.050003,0.05973716,83.7125,"February 22, 24",0.0005973716
2024-02-21,82.65,83.45,82.2,83.45,83.45,224615,224615,0.79999,0.96794,82.9375,"February 21, 24",0.0096794
2024-02-20,82,82.55,81.4,82.55,82.55,172939,172939,0.55,0.67073,82.125,"February 20, 24",0.0067073
2024-02-19,82.4,82.4,80.35,81.45,81.45,113047,113047,-0.95001,-1.15,81.65,"February 19, 24",-0.0115
2024-02-16,80.25,82.6,78.55,82.15,82.15,255755,255755,1.9,2.37,80.8875,"February 16, 24",0.0237
2024-02-15,79.75,81.05,79.6,80.45,80.45,164879,164879,0.7,0.87774,80.2125,"February 15, 24",0.0087774
2024-02-14,79.05,79.55,78.8,79.25,79.25,126034,126034,0.2,0.253,79.1625,"February 14, 24",0.00253
2024-02-13,80.6,80.65,78.3,79.2,79.2,198248,198248,-1.4,-1.74,79.6875,"February 13, 24",-0.0174
2024-02-12,80.7,81.05,79.95,80.7,80.7,164859,164859,0,0,80.6,"February 12, 24",0
2024-02-09,81.05,81.05,80.05,80.7,80.7,142342,142342,-0.35001,-0.43183,80.7125,"February 09, 24",-0.0043183
2024-02-08,80.55,81.4,80.35,80.85,80.85,192978,192978,0.29999,0.37244,80.7875,"February 08, 24",0.0037244
2024-02-07,80.05,80.5,79.85,80.25,80.25,158181,158181,0.2,0.24984,80.1625,"February 07, 24",0.0024984
2024-02-06,80.3,80.5,79.75,80.25,80.25,151084,151084,-0.050003,-0.0622665,80.2,"February 06, 24",-0.000622665
2024-02-05,80.85,81,79.7,80,80,125343,125343,-0.85,-1.05,80.3875,"February 05, 24",-0.0105
2024-02-02,81.6,82.7,81,81,81,110574,110574,-0.6,-0.73529,81.575,"February 02, 24",-0.0073529
2024-02-01,80.8,81.95,80.45,81.2,81.2,130631,130631,0.39999,0.49505,81.1,"February 01, 24",0.0049505
2024-01-31,81.05,83.75,80.5,81.65,81.65,208776,208776,0.6,0.74028,81.7375,"January 31, 24",0.0074028
2024-01-30,81.5,81.8,79.75,80.25,80.25,112080,112080,-1.25,-1.53,80.825,"January 30, 24",-0.0153
2024-01-29,81.3,81.7,80.6,81.5,81.5,107055,107055,0.2,0.246,81.275,"January 29, 24",0.00246
2024-01-26,81.5,82,80.8,81.5,81.5,113743,113743,0,0,81.45,"January 26, 24",0
2024-01-25,80.6,81.85,79.9,81.5,81.5,183459,183459,0.9,1.12,80.9625,"January 25, 24",0.0112
2024-01-24,80,81.6,79.9,80.8,80.8,182992,182992,0.8,1,80.575,"January 24, 24",0.01
2024-01-23,79,79.6,78.3,79.6,79.6,156911,156911,0.6,0.75949,79.125,"January 23, 24",0.0075949
2024-01-22,78.4,79.05,78.25,78.85,78.85,88030,88030,0.45,0.57398,78.6375,"January 22, 24",0.0057398
2024-01-19,78.3,79.15,77.7,78,78,103307,103307,-0.3,-0.38314,78.2875,"January 19, 24",-0.0038314
2024-01-18,77.5,78.05,77.25,77.8,77.8,109978,109978,0.3,0.3871,77.65,"January 18, 24",0.003871
2024-01-17,77.7,77.75,77.05,77.45,77.45,78961,78961,-0.25,-0.32175,77.4875,"January 17, 24",-0.0032175
2024-01-16,78.9,78.95,78,78.2,78.2,128373,128373,-0.70001,-0.8872,78.5125,"January 16, 24",-0.008872
2024-01-15,78.95,79.45,78.4,79.45,79.45,77969,77969,0.5,0.63331,79.0625,"January 15, 24",0.0063331
2024-01-12,78.1,79.05,78.1,79.05,79.05,102691,102691,0.95001,1.22,78.575,"January 12, 24",0.0122
2024-01-11,78.15,78.85,77.95,77.95,77.95,89867,89867,-0.20001,-0.25592,78.225,"January 11, 24",-0.0025592
2024-01-10,77.55,78,77.1,77.9,77.9,76528,76528,0.35,0.45132,77.6375,"January 10, 24",0.0045132
2024-01-09,77.85,77.85,76.95,77.65,77.65,69232,69232,-0.2,-0.2569,77.575,"January 09, 24",-0.002569
2024-01-08,77.05,77.65,76.7,77.6,77.6,88569,88569,0.54999,0.71382,77.25,"January 08, 24",0.0071382
2024-01-05,76.9,77.5,76.35,77.1,77.1,88904,88904,0.2,0.26008,76.9625,"January 05, 24",0.0026008
2024-01-04,77,77.45,76.8,77.3,77.3,74169,74169,0.3,0.38961,77.1375,"January 04, 24",0.0038961
2024-01-03,78,78.25,76.8,76.85,76.85,85271,85271,-1.15,-1.47,77.475,"January 03, 24",-0.0147
2024-01-02,79.2,79.2,77.7,78.05,78.05,110743,110743,-1.15,-1.45,78.5375,"January 02, 24",-0.0145
