date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-04-02,322.6,323.0,314.2,314.4,309.47,146783,146783,-8.2,-2.54,318.55,"April 02, 24",-0.0254
2024-03-28,318.2,322.7,315.9,322.7,317.64,115835,115835,4.5,1.41,319.875,"March 28, 24",0.0141
2024-03-27,314.9,319.5,314.5,318.2,313.21,112777,112777,3.3,1.05,316.775,"March 27, 24",0.0105
2024-03-26,310.4,315.9,308.4,315.9,310.94,226534,226534,5.5,1.77,312.65,"March 26, 24",0.0177
2024-03-25,305.3,312.6,303.8,310.4,305.53,183333,183333,5.1,1.67,308.025,"March 25, 24",0.0167
2024-03-22,305.4,309.4,304.0,307.5,302.68,136614,136614,2.1,0.68762,306.575,"March 22, 24",0.0068762
2024-03-21,301.0,307.4,300.0,305.4,300.61,234322,234322,4.4,1.46,303.45,"March 21, 24",0.0146
2024-03-20,298.4,300.0,295.1,299.5,294.8,192877,192877,1.1,0.36863,298.25,"March 20, 24",0.0036863
2024-03-19,298.9,300.1,291.3,300.0,295.29,127166,127166,1.1,0.36802,297.575,"March 19, 24",0.0036802
2024-03-18,300.0,303.0,298.8,299.3,294.6,189098,189098,-0.70001,-0.23333,300.275,"March 18, 24",-0.0023333
2024-03-15,299.4,302.2,297.0,300.0,295.29,238004,238004,0.60001,0.2004,299.65,"March 15, 24",0.002004
2024-03-14,295.6,300.6,294.5,297.0,292.34,228602,228602,1.4,0.47361,296.925,"March 14, 24",0.0047361
2024-03-13,293.0,295.6,286.0,295.6,290.96,249887,249887,2.6,0.88737,292.55,"March 13, 24",0.0088737
2024-03-12,282.0,292.6,281.8,291.0,286.44,190964,190964,9.0,3.19,286.85,"March 12, 24",0.0319
2024-03-11,278.7,282.9,275.1,281.6,277.18,106251,106251,2.9,1.04,279.575,"March 11, 24",0.0104
2024-03-08,272.8,280.8,272.4,280.6,276.2,240829,240829,7.8,2.86,276.65,"March 08, 24",0.0286
2024-03-07,271.4,273.0,269.2,272.8,268.52,95102,95102,1.4,0.51584,271.6,"March 07, 24",0.0051584
2024-03-06,273.8,274.7,271.4,272.4,268.13,124494,124494,-1.4,-0.51132,273.075,"March 06, 24",-0.0051132
2024-03-05,276.6,276.6,272.2,272.6,268.32,479230,479230,-4.0,-1.45,274.5,"March 05, 24",-0.0145
2024-03-04,282.8,282.8,276.9,276.9,272.56,99720,99720,-5.9,-2.09,279.85,"March 04, 24",-0.0209
2024-03-01,281.5,282.8,277.7,282.8,278.36,208845,208845,1.3,0.46181,281.2,"March 01, 24",0.0046181
2024-02-29,284.9,284.9,279.4,281.5,277.08,300496,300496,-3.4,-1.19,282.675,"February 29, 24",-0.0119
2024-02-28,293.8,293.9,280.2,283.5,279.05,173562,173562,-10.3,-3.51,287.85,"February 28, 24",-0.0351
2024-02-27,293.5,295.8,292.0,293.8,289.19,68255,68255,0.29999,0.10221,293.775,"February 27, 24",0.0010221
2024-02-26,295.9,297.2,291.7,293.9,289.29,87846,87846,-2.0,-0.6759,294.675,"February 26, 24",-0.006759
2024-02-23,291.6,295.2,288.7,294.7,290.08,88105,88105,3.1,1.06,292.55,"February 23, 24",0.0106
2024-02-22,294.0,295.8,286.6,291.6,287.03,76954,76954,-2.4,-0.81633,292.0,"February 22, 24",-0.0081633
2024-02-21,285.1,290.2,284.1,289.9,285.35,85430,85430,4.8,1.68,287.325,"February 21, 24",0.0168
2024-02-20,289.2,291.1,284.4,285.1,280.63,182151,182151,-4.1,-1.42,287.45,"February 20, 24",-0.0142
2024-02-19,296.0,296.9,290.0,291.4,286.83,113174,113174,-4.6,-1.55,293.575,"February 19, 24",-0.0155
2024-02-16,298.9,300.2,296.4,298.4,293.72,128936,128936,-0.5,-0.16728,298.475,"February 16, 24",-0.0016728
2024-02-15,293.6,299.0,291.5,298.0,293.33,177942,177942,4.4,1.5,295.525,"February 15, 24",0.015
2024-02-14,291.1,294.7,289.3,292.2,287.62,187076,187076,1.1,0.37788,291.825,"February 14, 24",0.0037788
2024-02-13,286.2,296.6,285.5,291.1,286.53,190878,190878,4.9,1.71,289.85,"February 13, 24",0.0171
2024-02-12,284.1,296.2,278.1,284.4,279.94,253883,253883,0.29998,0.1056,285.7,"February 12, 24",0.001056
2024-02-09,288.8,314.6,288.5,291.2,286.63,473524,473524,2.4,0.83102,295.775,"February 09, 24",0.0083102
2024-02-08,257.5,279.6,257.5,275.3,270.98,308867,308867,17.8,6.91,267.475,"February 08, 24",0.0691
2024-02-07,261.8,262.1,255.5,257.5,253.46,185850,185850,-4.3,-1.64,259.225,"February 07, 24",-0.0164
2024-02-06,254.2,262.1,253.6,261.9,257.79,136261,136261,7.7,3.03,257.95,"February 06, 24",0.0303
2024-02-05,258.8,261.8,254.2,254.2,250.21,105033,105033,-4.6,-1.78,257.25,"February 05, 24",-0.0178
2024-02-02,268.0,269.0,259.9,259.9,255.82,119818,119818,-8.1,-3.02,264.2,"February 02, 24",-0.0302
2024-02-01,264.3,267.5,261.3,265.2,261.04,92785,92785,0.90002,0.34052,264.575,"February 01, 24",0.0034052
2024-01-31,263.6,269.4,259.7,266.1,261.93,346131,346131,2.5,0.94841,264.7,"January 31, 24",0.0094841
2024-01-30,272.0,274.0,265.5,267.9,263.7,106221,106221,-4.1,-1.51,269.85,"January 30, 24",-0.0151
2024-01-29,270.6,273.9,266.3,270.9,266.65,87302,87302,0.29998,0.11086,270.425,"January 29, 24",0.0011086
2024-01-26,262.8,270.6,259.6,270.6,266.36,90944,90944,7.8,2.97,265.9,"January 26, 24",0.0297
2024-01-25,264.3,265.6,263.0,264.9,260.74,174341,174341,0.6,0.22701,264.45,"January 25, 24",0.0022701
2024-01-24,259.1,264.3,256.0,264.3,260.15,231874,231874,5.2,2.01,260.925,"January 24, 24",0.0201
2024-01-23,254.7,257.0,252.5,255.5,251.49,122198,122198,0.8,0.3141,254.925,"January 23, 24",0.003141
2024-01-22,253.0,257.9,248.9,254.7,250.7,122393,122393,1.7,0.67194,253.625,"January 22, 24",0.0067194
2024-01-19,252.0,254.6,248.2,252.4,248.44,147846,147846,0.39999,0.15873,251.8,"January 19, 24",0.0015873
2024-01-18,251.6,254.4,250.1,252.0,248.05,199935,199935,0.39999,0.15898,252.025,"January 18, 24",0.0015898
2024-01-17,249.1,252.1,248.0,251.6,247.65,124827,124827,2.5,1.0,250.2,"January 17, 24",0.01
2024-01-16,253.1,255.0,250.0,252.0,248.05,144329,144329,-1.1,-0.43461,252.525,"January 16, 24",-0.0043461
2024-01-15,260.9,261.8,254.4,256.0,251.98,115859,115859,-4.9,-1.88,258.275,"January 15, 24",-0.0188
2024-01-12,263.6,268.1,256.6,260.9,256.81,579499,579499,-2.7,-1.02,262.3,"January 12, 24",-0.0102
2024-01-11,266.8,273.4,263.3,263.6,259.46,164599,164599,-3.2,-1.2,266.775,"January 11, 24",-0.012
2024-01-10,261.9,268.0,261.0,266.6,262.42,199970,199970,4.7,1.79,264.375,"January 10, 24",0.0179
2024-01-09,255.4,266.4,254.0,264.7,260.55,301247,301247,9.3,3.64,260.125,"January 09, 24",0.0364
2024-01-08,248.0,255.5,246.8,254.0,250.02,219940,219940,6.0,2.42,251.075,"January 08, 24",0.0242
2024-01-05,254.7,254.7,245.5,245.5,241.65,97582,97582,-9.2,-3.61,250.1,"January 05, 24",-0.0361
2024-01-04,259.4,261.0,254.7,254.7,250.7,165172,165172,-4.7,-1.81,257.45,"January 04, 24",-0.0181
2024-01-03,268.0,269.8,258.1,259.4,255.33,157951,157951,-8.6,-3.21,263.825,"January 03, 24",-0.0321
2024-01-02,274.5,277.6,266.8,270.2,265.96,96776,96776,-4.3,-1.57,272.275,"January 02, 24",-0.0157
2023-12-29,272.7,277.2,271.3,274.5,270.19,191431,191431,1.8,0.66007,273.925,"December 29, 23",0.0066007
2023-12-28,270.8,272.3,269.1,270.5,266.26,91570,91570,-0.29999,-0.11078,270.675,"December 28, 23",-0.0011078
2023-12-27,270.9,274.9,269.7,270.8,266.55,112788,112788,-0.1,-0.03691399,271.575,"December 27, 23",-0.0003691399
2023-12-22,271.1,273.8,267.3,270.1,265.86,123352,123352,-1.0,-0.36887,270.575,"December 22, 23",-0.0036887
2023-12-21,274.0,274.0,268.2,271.1,266.85,208874,208874,-2.9,-1.06,271.825,"December 21, 23",-0.0106
2023-12-20,277.1,279.6,274.2,276.0,271.67,158522,158522,-1.1,-0.39697,276.725,"December 20, 23",-0.0039697
2023-12-19,275.6,280.5,274.7,277.6,273.25,146591,146591,2.0,0.72569,277.1,"December 19, 23",0.0072569
2023-12-18,275.0,275.9,269.9,275.6,271.28,267231,267231,0.60001,0.21818,274.1,"December 18, 23",0.0021818
2023-12-15,281.9,284.6,277.0,278.8,274.43,516504,516504,-3.1,-1.1,280.575,"December 15, 23",-0.011
2023-12-14,274.9,282.8,270.1,280.5,276.1,326129,326129,5.6,2.04,277.075,"December 14, 23",0.0204
2023-12-13,265.9,269.5,261.7,261.9,257.79,141847,141847,-4.0,-1.5,264.75,"December 13, 23",-0.015
2023-12-12,269.0,270.7,265.1,268.5,264.29,141335,141335,-0.5,-0.18587,268.325,"December 12, 23",-0.0018587
2023-12-11,270.0,271.0,266.5,269.8,265.57,180035,180035,-0.20001,-0.07407407,269.325,"December 11, 23",-0.0007407407
2023-12-08,267.8,273.9,267.8,270.0,265.76,156473,156473,2.2,0.82151,269.875,"December 08, 23",0.0082151
2023-12-07,274.8,274.8,265.4,267.8,263.6,245938,245938,-7.0,-2.55,270.7,"December 07, 23",-0.0255
2023-12-06,273.9,276.3,270.8,274.8,270.49,180890,180890,0.9,0.32859,273.95,"December 06, 23",0.0032859
2023-12-05,266.5,275.0,265.6,273.0,268.72,127025,127025,6.5,2.44,270.025,"December 05, 23",0.0244
2023-12-04,267.2,272.3,266.0,266.6,262.42,177649,177649,-0.6,-0.22455,268.025,"December 04, 23",-0.0022455
2023-12-01,256.8,268.2,256.4,267.2,263.01,279655,279655,10.4,4.05,262.15,"December 01, 23",0.0405
2023-11-30,266.0,272.9,256.3,256.8,252.77,733904,733904,-9.2,-3.46,263.0,"November 30, 23",-0.0346
2023-11-29,281.5,283.5,266.4,274.2,269.9,584765,584765,-7.3,-2.59,276.4,"November 29, 23",-0.0259
2023-11-28,285.6,285.9,281.0,281.5,277.08,163846,163846,-4.1,-1.44,283.5,"November 28, 23",-0.0144
2023-11-27,288.0,292.1,286.2,287.4,282.89,86006,86006,-0.60001,-0.20833,288.425,"November 27, 23",-0.0020833
2023-11-24,288.3,289.6,285.2,288.3,283.78,76309,76309,0.0,0.0,287.85,"November 24, 23",0.0
2023-11-23,285.4,288.7,283.9,288.2,283.68,231503,231503,2.8,0.98108,286.55,"November 23, 23",0.0098108
2023-11-22,282.3,286.3,280.9,285.7,281.22,202439,202439,3.4,1.2,283.8,"November 22, 23",0.012
2023-11-21,285.1,288.1,282.9,283.2,278.76,132883,132883,-1.9,-0.66643,284.825,"November 21, 23",-0.0066643
2023-11-20,282.9,289.2,282.4,285.1,280.63,80866,80866,2.2,0.77766,284.9,"November 20, 23",0.0077766
2023-11-17,280.2,288.4,280.2,283.4,278.95,132031,132031,3.2,1.14,283.05,"November 17, 23",0.0114
2023-11-16,288.1,291.9,280.1,280.1,275.71,300732,300732,-8.0,-2.78,285.05,"November 16, 23",-0.0278
2023-11-15,285.6,291.7,285.5,291.5,286.93,369040,369040,5.9,2.07,288.575,"November 15, 23",0.0207
2023-11-14,262.2,285.6,260.9,285.0,280.53,256918,256918,22.8,8.7,273.425,"November 14, 23",0.087
2023-11-13,263.8,265.8,260.8,262.2,258.09,105763,105763,-1.6,-0.60652,263.15,"November 13, 23",-0.0060652
2023-11-10,267.0,267.0,258.6,263.8,259.66,273696,273696,-3.2,-1.2,264.1,"November 10, 23",-0.012
2023-11-09,260.0,269.1,258.7,268.4,264.19,226193,226193,8.4,3.23,264.05,"November 09, 23",0.0323
2023-11-08,255.1,262.8,254.2,261.9,257.79,281339,281339,6.8,2.67,258.5,"November 08, 23",0.0267
2023-11-07,258.0,262.5,254.5,257.0,252.97,248369,248369,-1.0,-0.3876,258.0,"November 07, 23",-0.003876
2023-11-06,258.6,260.2,256.0,258.1,254.05,236878,236878,-0.5,-0.19335,258.225,"November 06, 23",-0.0019335
2023-11-03,256.5,261.1,256.5,258.1,254.05,105528,105528,1.6,0.62378,258.05,"November 03, 23",0.0062378
2023-11-02,254.5,261.4,254.5,259.8,255.72,177749,177749,5.3,2.08,257.55,"November 02, 23",0.0208
2023-11-01,251.4,254.8,250.6,253.8,249.82,247567,247567,2.4,0.95465,252.65,"November 01, 23",0.0095465
2023-10-31,247.7,256.8,247.7,253.3,249.33,385414,385414,5.6,2.26,251.375,"October 31, 23",0.0226
2023-10-30,240.0,249.0,238.1,247.7,243.81,240097,240097,7.7,3.21,243.7,"October 30, 23",0.0321
2023-10-27,234.5,252.8,230.6,240.0,236.24,463706,463706,5.5,2.35,239.475,"October 27, 23",0.0235
2023-10-26,235.9,247.3,230.2,244.4,240.57,341599,341599,8.5,3.6,239.45,"October 26, 23",0.036
2023-10-25,244.4,245.8,232.3,236.5,232.79,231989,231989,-7.9,-3.23,239.75,"October 25, 23",-0.0323
2023-10-24,235.7,245.5,234.7,244.4,240.57,127607,127607,8.7,3.69,240.075,"October 24, 23",0.0369
2023-10-23,243.1,244.4,233.4,235.7,232.0,266638,266638,-7.4,-3.04,239.15,"October 23, 23",-0.0304
2023-10-20,246.2,247.6,240.0,242.3,238.5,207746,207746,-3.9,-1.58,244.025,"October 20, 23",-0.0158
2023-10-19,246.0,254.9,245.1,249.2,245.29,143327,143327,3.2,1.3,248.8,"October 19, 23",0.013
2023-10-18,256.9,257.1,249.9,250.8,246.87,146477,146477,-6.1,-2.37,253.675,"October 18, 23",-0.0237
2023-10-17,259.0,259.7,253.2,256.9,252.87,108046,108046,-2.1,-0.81081,257.2,"October 17, 23",-0.0081081
2023-10-16,257.1,260.9,255.0,259.0,254.94,189499,189499,1.9,0.73901,258.0,"October 16, 23",0.0073901
2023-10-13,264.9,264.9,256.9,257.1,253.07,93248,93248,-7.8,-2.94,260.95,"October 13, 23",-0.0294
2023-10-12,265.0,272.3,264.1,264.9,260.74,154448,154448,-0.10001,-0.03773585,266.575,"October 12, 23",-0.0003773585
2023-10-11,269.9,270.5,265.1,265.7,261.53,144122,144122,-4.2,-1.56,267.8,"October 11, 23",-0.0156
2023-10-10,264.3,269.9,263.7,269.9,265.67,430097,430097,5.6,2.12,266.95,"October 10, 23",0.0212
2023-10-09,262.0,264.5,259.5,264.3,260.15,189752,189752,2.3,0.87786,262.575,"October 09, 23",0.0087786
2023-10-06,267.8,269.9,259.8,263.7,259.56,250593,250593,-4.1,-1.53,265.3,"October 06, 23",-0.0153
2023-10-05,266.0,271.7,266.0,269.4,265.17,256535,256535,3.4,1.28,268.275,"October 05, 23",0.0128
2023-10-04,271.2,275.3,267.0,271.3,267.04,194877,194877,0.09998,0.03687316,271.2,"October 04, 23",0.0003687316
2023-10-03,280.5,280.5,272.7,273.5,264.68,188367,188367,-7.0,-2.5,276.8,"October 03, 23",-0.025
2023-10-02,286.9,290.9,281.1,281.7,272.62,302856,302856,-5.2,-1.81,285.15,"October 02, 23",-0.0181
2023-09-29,284.9,290.9,283.2,286.9,277.65,222415,222415,2.0,0.702,286.475,"September 29, 23",0.00702
2023-09-28,274.5,281.3,274.2,280.0,270.97,159626,159626,5.5,2.0,277.5,"September 28, 23",0.02
2023-09-27,271.0,280.3,269.8,277.1,268.17,375852,375852,6.1,2.25,274.55,"September 27, 23",0.0225
2023-09-26,274.1,275.4,269.0,270.9,262.17,174602,174602,-3.2,-1.17,272.35,"September 26, 23",-0.0117
2023-09-25,277.4,281.0,272.8,276.0,267.1,126258,126258,-1.4,-0.50469,276.8,"September 25, 23",-0.0050469
2023-09-22,282.5,282.5,276.5,279.0,270.0,155000,155000,-3.5,-1.24,280.125,"September 22, 23",-0.0124
2023-09-21,283.0,286.8,277.3,282.6,273.49,182067,182067,-0.39999,-0.14134,282.425,"September 21, 23",-0.0014134
2023-09-20,282.3,286.2,281.4,286.0,276.78,164386,164386,3.7,1.31,283.975,"September 20, 23",0.0131
2023-09-19,287.0,289.7,280.5,282.2,273.1,243818,243818,-4.8,-1.67,284.85,"September 19, 23",-0.0167
2023-09-18,286.0,290.9,285.4,289.0,279.68,173242,173242,3.0,1.05,287.825,"September 18, 23",0.0105
2023-09-15,288.3,292.1,287.1,287.9,278.62,248685,248685,-0.4,-0.13874,288.85,"September 15, 23",-0.0013874
2023-09-14,286.7,288.4,281.7,288.3,279.0,212380,212380,1.6,0.55807,286.275,"September 14, 23",0.0055807
2023-09-13,285.9,287.8,283.8,286.7,277.46,118385,118385,0.80002,0.27982,286.05,"September 13, 23",0.0027982
2023-09-12,289.8,291.1,285.6,287.7,278.42,200606,200606,-2.1,-0.72464,288.55,"September 12, 23",-0.0072464
2023-09-11,291.6,292.7,288.2,289.8,280.46,191794,191794,-1.8,-0.61728,290.575,"September 11, 23",-0.0061728
2023-09-08,289.0,294.3,288.5,291.6,282.2,438036,438036,2.6,0.89965,290.85,"September 08, 23",0.0089965
2023-09-07,310.4,311.6,286.8,288.2,278.91,489880,489880,-22.2,-7.15,299.25,"September 07, 23",-0.0715
2023-09-06,309.3,314.9,305.0,311.3,301.26,211389,211389,2.0,0.64662,310.125,"September 06, 23",0.0064662
2023-09-05,314.1,315.3,309.6,310.3,300.3,273283,273283,-3.8,-1.21,312.325,"September 05, 23",-0.0121
2023-09-04,314.2,319.2,314.1,314.1,303.97,145213,145213,-0.1,-0.03182686,315.4,"September 04, 23",-0.0003182686
2023-09-01,316.6,318.3,308.5,314.0,303.88,242075,242075,-2.6,-0.82123,314.35,"September 01, 23",-0.0082123
2023-08-31,314.2,318.4,311.2,317.3,307.07,650548,650548,3.1,0.98663,315.275,"August 31, 23",0.0098663
2023-08-30,315.0,320.1,311.3,311.9,301.84,176564,176564,-3.1,-0.98413,314.575,"August 30, 23",-0.0098413
2023-08-29,313.0,314.7,307.9,314.7,304.55,137872,137872,1.7,0.54313,312.575,"August 29, 23",0.0054313
2023-08-28,310.2,314.1,309.6,310.6,300.59,153377,153377,0.4,0.12895,311.125,"August 28, 23",0.0012895
2023-08-25,310.0,316.6,309.5,310.2,300.2,165412,165412,0.20001,0.06451613,311.575,"August 25, 23",0.0006451613
2023-08-24,315.5,320.4,311.7,311.7,301.65,151987,151987,-3.8,-1.2,314.825,"August 24, 23",-0.012
2023-08-23,311.9,316.7,311.5,315.5,305.33,135621,135621,3.6,1.15,313.9,"August 23, 23",0.0115
2023-08-22,317.0,319.4,307.2,311.9,301.84,324308,324308,-5.1,-1.61,313.875,"August 22, 23",-0.0161
2023-08-21,321.9,324.4,315.5,316.8,306.59,177446,177446,-5.1,-1.58,319.65,"August 21, 23",-0.0158
2023-08-18,323.0,323.0,317.4,322.4,312.01,320184,320184,-0.60001,-0.18576,321.45,"August 18, 23",-0.0018576
2023-08-17,327.9,329.7,319.0,323.9,313.46,242896,242896,-4.0,-1.22,325.125,"August 17, 23",-0.0122
2023-08-16,336.4,339.4,330.6,331.4,320.71,201096,201096,-5.0,-1.49,334.45,"August 16, 23",-0.0149
2023-08-15,332.7,338.0,329.8,333.5,322.75,67787,67787,0.79999,0.24046,333.5,"August 15, 23",0.0024046
2023-08-14,333.2,336.0,327.1,332.7,321.97,96615,96615,-0.5,-0.15006,332.25,"August 14, 23",-0.0015006
2023-08-11,336.6,338.8,332.8,333.2,322.46,121028,121028,-3.4,-1.01,335.35,"August 11, 23",-0.0101
2023-08-10,335.8,340.2,335.3,339.3,328.36,118330,118330,3.5,1.04,337.65,"August 10, 23",0.0104
2023-08-09,336.0,339.7,334.6,335.6,324.78,146778,146778,-0.39999,-0.11905,336.475,"August 09, 23",-0.0011905
2023-08-08,333.5,338.8,330.9,334.8,324.01,337574,337574,1.3,0.38981,334.5,"August 08, 23",0.0038981
2023-08-07,328.8,333.6,328.8,333.0,322.26,174868,174868,4.2,1.28,331.05,"August 07, 23",0.0128
2023-08-04,324.7,332.1,322.8,332.0,321.3,118445,118445,7.3,2.25,327.9,"August 04, 23",0.0225
2023-08-03,321.0,328.8,320.6,322.8,312.39,97966,97966,1.8,0.56075,323.3,"August 03, 23",0.0056075
