date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-04-18,23.85,23.98,23.72,23.84,23.49,12175,12175,-0.005,-0.04192872,23.8475,"April 18, 24",-0.0004192872
2024-04-17,24.22,24.3,23.75,23.87,23.52,27186,27186,-0.345,-1.45,24.035,"April 17, 24",-0.0145
2024-04-16,24.46,24.46,24.22,24.23,23.87,9612,9612,-0.23,-0.94031,24.3425,"April 16, 24",-0.0094031
2024-04-15,24.36,24.6,24.21,24.41,24.05,15656,15656,0.055,0.20525,24.395,"April 15, 24",0.0020525
2024-04-12,24.73,24.78,24.29,24.34,23.97,11220,11220,-0.395,-1.58,24.535,"April 12, 24",-0.0158
2024-04-11,24.58,24.63,24.4,24.56,24.2,8836,8836,-0.015,-0.08136697,24.5425,"April 11, 24",-0.0008136697
2024-04-10,24.72,24.75,24.33,24.51,24.14,65109,65109,-0.215,-0.84951,24.5775,"April 10, 24",-0.0084951
2024-04-09,24.49,25.22,24.46,24.6,24.23,77894,77894,0.115,0.44916,24.6925,"April 09, 24",0.0044916
2024-04-08,24.72,24.72,24.51,24.51,24.15,61791,61791,-0.21,-0.84951,24.615,"April 08, 24",-0.0084951
2024-04-05,24.6,24.89,24.34,24.6,24.23,106333,106333,0.005,0,24.6075,"April 05, 24",0
2024-04-04,25.12,25.2,24.57,24.65,24.28,59736,59736,-0.47,-1.87,24.885,"April 04, 24",-0.0187
2024-04-03,25.62,25.63,25.12,25.21,24.83,56369,56369,-0.415,-1.6,25.395,"April 03, 24",-0.016
2024-04-02,25.84,26,25.48,25.63,25.24,68248,68248,-0.215,-0.81269,25.7375,"April 02, 24",-0.0081269
2024-03-28,25.65,26.05,25.55,25.75,25.37,97758,97758,0.1,0.38986,25.75,"March 28, 24",0.0038986
2024-03-27,25.55,25.85,25.45,25.7,25.32,60263,60263,0.15,0.58708,25.6375,"March 27, 24",0.0058708
2024-03-26,25.25,25.5,25.15,25.45,25.07,51080,51080,0.2,0.79208,25.3375,"March 26, 24",0.0079208
2024-03-25,25.65,25.7,25.05,25.25,24.88,62034,62034,-0.4,-1.56,25.4125,"March 25, 24",-0.0156
2024-03-22,25.6,25.8,25.3,25.35,24.97,97850,97850,-0.25,-0.97656,25.5125,"March 22, 24",-0.0097656
2024-03-21,25.45,25.75,25.35,25.5,25.12,39208,39208,0.05,0.19646,25.5125,"March 21, 24",0.0019646
2024-03-20,25.4,25.55,25.15,25.35,24.97,85787,85787,-0.05,-0.19685,25.3625,"March 20, 24",-0.0019685
2024-03-19,25.55,25.6,25.15,25.45,25.07,70124,70124,-0.1,-0.39139,25.4375,"March 19, 24",-0.0039139
2024-03-18,25.6,25.8,25.35,25.55,25.17,57305,57305,-0.05,-0.19531,25.575,"March 18, 24",-0.0019531
2024-03-15,25.8,25.95,25.6,25.65,25.27,78309,78309,-0.15,-0.5814,25.75,"March 15, 24",-0.005814
2024-03-14,25.85,26,25.55,25.75,25.37,121317,121317,-0.1,-0.38685,25.7875,"March 14, 24",-0.0038685
2024-03-13,25.7,26.2,25.65,25.8,25.42,91990,91990,0.1,0.38911,25.8375,"March 13, 24",0.0038911
2024-03-12,26,26,25.45,25.7,25.32,73625,73625,-0.3,-1.15,25.7875,"March 12, 24",-0.0115
2024-03-11,24.95,26,24.85,25.85,25.47,146542,146542,0.9,3.61,25.4125,"March 11, 24",0.0361
2024-03-08,24.6,24.95,24.5,24.85,24.48,59125,59125,0.25,1.02,24.725,"March 08, 24",0.0102
2024-03-07,24.9,25.15,24.45,24.5,24.14,131917,131917,-0.4,-1.61,24.75,"March 07, 24",-0.0161
2024-03-06,24.15,25.05,23.95,25,24.63,76707,76707,0.85,3.52,24.5375,"March 06, 24",0.0352
2024-03-05,23.9,24.35,23.65,24,23.64,91401,91401,0.1,0.41841,23.975,"March 05, 24",0.0041841
2024-03-04,24.55,24.55,23.55,23.85,23.5,223946,223946,-0.7,-2.85,24.125,"March 04, 24",-0.0285
2024-03-01,24.7,24.85,24.45,24.5,24.14,96595,96595,-0.2,-0.80972,24.625,"March 01, 24",-0.0080972
2024-02-29,25,25.05,24.65,24.65,24.28,74587,74587,-0.35,-1.4,24.8375,"February 29, 24",-0.014
2024-02-28,24.75,25.15,24.7,24.95,24.58,107131,107131,0.2,0.80808,24.8875,"February 28, 24",0.0080808
2024-02-27,24.95,25.15,24.7,24.8,24.43,104321,104321,-0.15,-0.6012,24.9,"February 27, 24",-0.006012
2024-02-26,25.75,25.75,24.95,25.15,24.78,141790,141790,-0.6,-2.33,25.4,"February 26, 24",-0.0233
2024-02-23,25.55,25.95,25.45,25.65,25.27,99867,99867,0.1,0.39139,25.65,"February 23, 24",0.0039139
2024-02-22,25.55,25.65,25.15,25.45,25.07,167185,167185,-0.1,-0.39139,25.45,"February 22, 24",-0.0039139
2024-02-21,25.55,25.65,25.35,25.5,25.12,129187,129187,-0.05,-0.19569,25.5125,"February 21, 24",-0.0019569
2024-02-20,25.75,25.95,25.45,25.45,25.07,105053,105053,-0.3,-1.17,25.65,"February 20, 24",-0.0117
2024-02-19,25.6,26,25.6,25.9,25.52,50428,50428,0.3,1.17,25.775,"February 19, 24",0.0117
2024-02-16,25.55,25.9,25.3,25.65,25.27,102590,102590,0.1,0.39139,25.6,"February 16, 24",0.0039139
2024-02-15,25.25,25.8,25.15,25.5,25.12,103623,103623,0.25,0.9901,25.425,"February 15, 24",0.009901
2024-02-14,25.2,25.4,25.1,25.25,24.88,78216,78216,0.05,0.19841,25.2375,"February 14, 24",0.0019841
2024-02-13,25.6,25.95,25.05,25.15,24.78,117099,117099,-0.45,-1.76,25.4375,"February 13, 24",-0.0176
2024-02-12,25.6,26,25.45,25.65,25.27,118592,118592,0.05,0.19531,25.675,"February 12, 24",0.0019531
2024-02-09,25.55,25.7,25.35,25.55,25.17,91569,91569,0,0,25.5375,"February 09, 24",0
2024-02-08,25.6,25.75,25.45,25.6,25.22,106907,106907,0,0,25.6,"February 08, 24",0
2024-02-07,25.55,25.7,25.35,25.55,25.17,110743,110743,0,0,25.5375,"February 07, 24",0
2024-02-06,24.75,25.8,24.65,25.45,25.07,92500,92500,0.7,2.83,25.1625,"February 06, 24",0.0283
2024-02-05,24.9,25.1,24.7,24.75,24.38,104749,104749,-0.15,-0.60241,24.8625,"February 05, 24",-0.0060241
2024-02-02,25.05,25.25,24.75,24.95,24.58,167853,167853,-0.1,-0.3992,25,"February 02, 24",-0.003992
2024-02-01,25.15,25.2,24.65,25.05,24.68,154519,154519,-0.1,-0.39761,25.0125,"February 01, 24",-0.0039761
2024-01-31,25.05,25.35,24.65,25.1,24.73,201359,201359,0.05,0.1996,25.0375,"January 31, 24",0.001996
2024-01-30,25.55,26.1,24.85,25,24.63,316221,316221,-0.55,-2.15,25.375,"January 30, 24",-0.0215
2024-01-29,25.4,25.55,25.3,25.45,25.07,142545,142545,0.05,0.19685,25.425,"January 29, 24",0.0019685
2024-01-26,25.4,25.65,25.2,25.35,24.97,188425,188425,-0.05,-0.19685,25.4,"January 26, 24",-0.0019685
2024-01-25,25.8,25.85,25.3,25.45,25.07,189263,189263,-0.35,-1.36,25.6,"January 25, 24",-0.0136
2024-01-24,26.2,26.4,26,26.05,25.28,138452,138452,-0.15,-0.57252,26.1625,"January 24, 24",-0.0057252
2024-01-23,26.05,26.35,25.9,26.25,25.48,70470,70470,0.2,0.76775,26.1375,"January 23, 24",0.0076775
2024-01-22,26,26.25,25.65,26.05,25.28,96540,96540,0.05,0.19231,25.9875,"January 22, 24",0.0019231
2024-01-19,25.85,26.05,25.7,26,25.23,63395,63395,0.15,0.58027,25.9,"January 19, 24",0.0058027
2024-01-18,25.95,26.05,25.4,25.85,25.09,121303,121303,-0.1,-0.38536,25.8125,"January 18, 24",-0.0038536
2024-01-17,26.05,26.25,25.7,25.9,25.14,110133,110133,-0.15,-0.57582,25.975,"January 17, 24",-0.0057582
2024-01-16,26.25,26.5,25.95,26,25.23,86488,86488,-0.25,-0.95238,26.175,"January 16, 24",-0.0095238
2024-01-15,26.2,26.4,26,26.1,25.33,39334,39334,-0.1,-0.38168,26.175,"January 15, 24",-0.0038168
2024-01-12,25.9,26.35,25.85,26.2,25.43,77209,77209,0.3,1.16,26.075,"January 12, 24",0.0116
2024-01-11,26.45,26.55,25.8,25.9,25.14,174556,174556,-0.55,-2.08,26.175,"January 11, 24",-0.0208
2024-01-10,27.05,27.05,26.3,26.45,25.67,130806,130806,-0.6,-2.22,26.7125,"January 10, 24",-0.0222
2024-01-09,27.15,27.25,26.85,26.9,26.11,196644,196644,-0.25,-0.92081,27.0375,"January 09, 24",-0.0092081
2024-01-08,27.05,27.1,26.65,27,26.2,102366,102366,-0.05,-0.18484,26.95,"January 08, 24",-0.0018484
2024-01-05,26.65,26.95,26.25,26.95,26.16,118504,118504,0.3,1.13,26.7,"January 05, 24",0.0113
2024-01-04,27.35,27.35,26.5,26.6,25.82,239793,239793,-0.75,-2.74,26.95,"January 04, 24",-0.0274
2024-01-03,27.3,27.65,26.95,27.25,26.45,299440,299440,-0.05,-0.18315,27.2875,"January 03, 24",-0.0018315
2024-01-02,26.2,27.65,26.15,27.25,26.45,217899,217899,1.05,4.01,26.8125,"January 02, 24",0.0401
