date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-03-12,66,66.24,64.85,65.5,65.5,1646065,1646065,-0.5,-0.75758,65.6475,"March 12, 24",-0.0075758
2024-03-11,65.11,66.4,65.1,65.93,65.93,1698903,1698903,0.82,1.26,65.635,"March 11, 24",0.0126
2024-03-08,65.15,65.75,65.05,65.27,65.27,1485472,1485472,0.12,0.18419,65.305,"March 08, 24",0.0018419
2024-03-07,64.69,65.29,64.36,65.18,65.18,1957146,1957146,0.49,0.75746,64.88,"March 07, 24",0.0075746
2024-03-06,64.19,64.48,63.63,64.06,64.06,1314309,1314309,-0.13,-0.20252,64.09,"March 06, 24",-0.0020252
2024-03-05,64.52,64.85,63.67,63.84,63.84,1423275,1423275,-0.68,-1.05,64.22,"March 05, 24",-0.0105
2024-03-04,65.2,65.5,64.34,64.52,64.52,2254261,2254261,-0.68,-1.04,64.89,"March 04, 24",-0.0104
2024-03-01,63.71,64.35,63.09,64.28,64.28,1594954,1594954,0.57,0.89468,63.8575,"March 01, 24",0.0089468
2024-02-29,62.92,64.5,62.92,64.02,64.02,3167267,3167267,1.1,1.75,63.59,"February 29, 24",0.0175
2024-02-28,62.21,63.33,62.19,62.82,62.62,1563016,1563016,0.61,0.98055,62.6375,"February 28, 24",0.0098055
2024-02-27,62.72,63.55,62.3,62.61,62.41,1720485,1720485,-0.11,-0.17538,62.795,"February 27, 24",-0.0017538
2024-02-26,62.69,63.29,62.37,62.38,62.18,2107139,2107139,-0.31,-0.4945,62.6825,"February 26, 24",-0.004945
2024-02-23,62.03,62.94,61.98,62.89,62.69,1503499,1503499,0.86,1.39,62.46,"February 23, 24",0.0139
2024-02-22,61.63,61.85,61.24,61.62,61.42,1788772,1788772,-0.01,-0.01622586,61.585,"February 22, 24",-0.0001622586
2024-02-21,61.88,61.88,61,61.67,61.47,1565003,1565003,-0.21,-0.33937,61.6075,"February 21, 24",-0.0033937
2024-02-20,62.03,62.51,61.62,61.88,61.68,1689012,1689012,-0.15,-0.24182,62.01,"February 20, 24",-0.0024182
2024-02-16,61.94,62.68,61.57,62.09,61.89,1654161,1654161,0.15,0.24217,62.07,"February 16, 24",0.0024217
2024-02-15,62,62.48,61.56,62.24,62.04,2256902,2256902,0.24,0.3871,62.07,"February 15, 24",0.003871
2024-02-14,60.86,62.58,60.69,62,61.8,3482589,3482589,1.14,1.87,61.5325,"February 14, 24",0.0187
2024-02-13,59.63,60.13,58.8,59.82,59.63,2172424,2172424,0.19,0.31863,59.595,"February 13, 24",0.0031863
2024-02-12,59.36,60.66,59.2,60.52,60.33,1537842,1537842,1.16,1.95,59.935,"February 12, 24",0.0195
2024-02-09,59.15,59.26,58.21,59.17,58.98,1703293,1703293,0.02,0.03381234,58.9475,"February 09, 24",0.0003381234
2024-02-08,58.58,59.57,58.34,59.14,58.95,1973324,1973324,0.56,0.95596,58.9075,"February 08, 24",0.0095596
2024-02-07,58.13,58.71,57.5,58.49,58.3,1748226,1748226,0.36,0.6193,58.2075,"February 07, 24",0.006193
2024-02-06,57.8,58.38,56.6,57.25,57.07,4284221,4284221,-0.55,-0.95156,57.5075,"February 06, 24",-0.0095156
2024-02-05,58.31,58.71,57.31,58.47,58.28,2812750,2812750,0.16,0.2744,58.2,"February 05, 24",0.002744
2024-02-02,58.81,59.85,57.05,59.48,59.29,2668247,2668247,0.67,1.14,58.7975,"February 02, 24",0.0114
2024-02-01,58.81,59.75,54.85,59.41,59.22,5448566,5448566,0.6,1.02,58.205,"February 01, 24",0.0102
2024-01-31,56.81,56.87,55.38,55.45,55.27,1998422,1998422,-1.36,-2.39,56.1275,"January 31, 24",-0.0239
2024-01-30,56.56,57.09,56.2,56.54,56.36,1266738,1266738,-0.02,-0.03536068,56.5975,"January 30, 24",-0.0003536068
2024-01-29,56.95,57.02,56.3,57,56.82,1008058,1008058,0.05,0.08779631,56.8175,"January 29, 24",0.0008779631
2024-01-26,57.18,57.79,57.06,57.24,57.06,1760834,1760834,0.06,0.10493,57.3175,"January 26, 24",0.0010493
2024-01-25,56.58,56.89,55.86,56.87,56.69,1828142,1828142,0.29,0.51255,56.55,"January 25, 24",0.0051255
2024-01-24,57.21,57.48,55.81,55.87,55.69,981073,981073,-1.34,-2.34,56.5925,"January 24, 24",-0.0234
2024-01-23,56.94,57.36,56.47,56.73,56.55,1170541,1170541,-0.21,-0.36881,56.875,"January 23, 24",-0.0036881
2024-01-22,55.61,56.43,55.39,56.35,56.17,1137109,1137109,0.74,1.33,55.945,"January 22, 24",0.0133
2024-01-19,54.96,55.57,54.06,55.53,55.35,1982022,1982022,0.57,1.04,55.03,"January 19, 24",0.0104
2024-01-18,54.63,55.17,54.48,54.85,54.68,1209332,1209332,0.22,0.40271,54.7825,"January 18, 24",0.0040271
2024-01-17,54.82,55.48,54.45,54.63,54.46,1689503,1689503,-0.19,-0.34659,54.845,"January 17, 24",-0.0034659
2024-01-16,55.14,55.97,54.82,55.48,55.3,1792345,1792345,0.34,0.61661,55.3525,"January 16, 24",0.0061661
2024-01-12,57.04,57.27,56.2,56.36,56.18,1090944,1090944,-0.68,-1.19,56.7175,"January 12, 24",-0.0119
2024-01-11,57.44,57.67,56.22,56.64,56.46,1805302,1805302,-0.8,-1.39,56.9925,"January 11, 24",-0.0139
2024-01-10,56.67,57.51,56.28,57.3,57.12,1014746,1014746,0.63,1.11,56.94,"January 10, 24",0.0111
2024-01-09,56.78,57.28,56.53,57.07,56.89,1320964,1320964,0.29,0.51074,56.915,"January 09, 24",0.0051074
2024-01-08,57.49,57.87,56.41,57.17,56.99,1937153,1937153,-0.32,-0.55662,57.235,"January 08, 24",-0.0055662
2024-01-05,56.61,57.44,56.29,57.39,57.21,1587058,1587058,0.78,1.38,56.9325,"January 05, 24",0.0138
2024-01-04,55.81,56.87,55.66,56.65,56.47,1790264,1790264,0.84,1.51,56.2475,"January 04, 24",0.0151
2024-01-03,56.02,56.27,55.16,55.85,55.67,2755586,2755586,-0.17,-0.30346,55.825,"January 03, 24",-0.0030346
2024-01-02,56.3,57.4,56,56.98,56.8,2129493,2129493,0.68,1.21,56.67,"January 02, 24",0.0121
