date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-03-21,6.92,7.01,6.86,6.94,6.64,6091317,6091317,0.023,0.28902,6.9325,"March 21, 24",0.0028902
2024-03-20,6.87,6.94,6.75,6.9,6.6,4982508,4982508,0.031,0.43668,6.865,"March 20, 24",0.0043668
2024-03-19,6.86,6.88,6.8,6.84,6.54,4508595,4508595,-0.016,-0.29155,6.845,"March 19, 24",-0.0029155
2024-03-18,6.82,6.97,6.82,6.88,6.57,6539982,6539982,0.061,0.87977,6.8725,"March 18, 24",0.0087977
2024-03-15,6.85,6.89,6.75,6.86,6.56,9877201,9877201,0.015,0.14599,6.8375,"March 15, 24",0.0014599
2024-03-14,6.94,6.94,6.71,6.78,6.48,7577201,7577201,-0.158,-2.31,6.8425,"March 14, 24",-0.0231
2024-03-13,6.77,6.92,6.77,6.9,6.59,6470345,6470345,0.13,1.92,6.84,"March 13, 24",0.0192
2024-03-12,6.84,6.9,6.76,6.83,6.53,6804813,6804813,-0.011,-0.1462,6.8325,"March 12, 24",-0.001462
2024-03-11,6.87,6.87,6.7,6.84,6.54,8323069,8323069,-0.036,-0.43668,6.82,"March 11, 24",-0.0043668
2024-03-08,7.01,7.01,6.77,6.85,6.54,8549023,8549023,-0.16,-2.28,6.91,"March 08, 24",-0.0228
2024-03-07,7.28,7.37,6.92,6.96,6.65,11312999,11312999,-0.325,-4.4,7.1325,"March 07, 24",-0.044
2024-03-06,6.99,7.2,6.96,7.08,6.77,5985131,5985131,0.094,1.29,7.0575,"March 06, 24",0.0129
2024-03-05,7.03,7.06,6.92,7,6.7,5502109,5502109,-0.028,-0.42674,7.0025,"March 05, 24",-0.0042674
2024-03-04,7.16,7.25,7.03,7.09,6.78,4822043,4822043,-0.068,-0.97765,7.1325,"March 04, 24",-0.0097765
2024-03-01,7.17,7.25,7.14,7.18,6.87,3705909,3705909,0.012,0.13947,7.185,"March 01, 24",0.0013947
2024-02-29,7.29,7.29,7.06,7.16,6.84,8191358,8191358,-0.13,-1.78,7.2,"February 29, 24",-0.0178
2024-02-28,7.36,7.4,7.24,7.27,6.95,3944782,3944782,-0.093,-1.22,7.3175,"February 28, 24",-0.0122
2024-02-27,7.24,7.4,7.2,7.34,7.02,3693262,3693262,0.094,1.38,7.295,"February 27, 24",0.0138
2024-02-26,7.21,7.39,7.2,7.26,6.94,4252026,4252026,0.048,0.69348,7.265,"February 26, 24",0.0069348
2024-02-23,7.49,7.49,7.14,7.36,7.03,9592767,9592767,-0.128,-1.74,7.37,"February 23, 24",-0.0174
2024-02-22,7.49,7.58,7.4,7.52,7.19,5039944,5039944,0.029,0.40053,7.4975,"February 22, 24",0.0040053
2024-02-21,7.33,7.48,7.32,7.42,7.1,2967239,2967239,0.099,1.23,7.3875,"February 21, 24",0.0123
2024-02-20,7.29,7.37,7.29,7.33,7.01,1958016,1958016,0.047,0.5487,7.32,"February 20, 24",0.005487
2024-02-19,7.41,7.43,7.28,7.35,7.03,3114784,3114784,-0.055,-0.80972,7.3675,"February 19, 24",-0.0080972
2024-02-16,7.45,7.56,7.38,7.39,7.06,3184654,3184654,-0.059,-0.80537,7.445,"February 16, 24",-0.0080537
2024-02-15,7.37,7.56,7.36,7.46,7.14,3156124,3156124,0.097,1.22,7.4375,"February 15, 24",0.0122
2024-02-14,7.45,7.5,7.35,7.43,7.1,2844802,2844802,-0.017,-0.26846,7.4325,"February 14, 24",-0.0026846
2024-02-13,7.54,7.63,7.38,7.43,7.1,3786286,3786286,-0.113,-1.46,7.495,"February 13, 24",-0.0146
2024-02-12,7.46,7.64,7.46,7.57,7.23,2329753,2329753,0.103,1.47,7.5325,"February 12, 24",0.0147
2024-02-09,7.69,7.7,7.51,7.52,7.19,3450257,3450257,-0.17,-2.21,7.605,"February 09, 24",-0.0221
2024-02-08,7.7,7.73,7.61,7.67,7.34,2469965,2469965,-0.027,-0.38961,7.6775,"February 08, 24",-0.0038961
2024-02-07,7.73,7.77,7.59,7.7,7.36,3232245,3232245,-0.028,-0.3881,7.6975,"February 07, 24",-0.003881
2024-02-06,7.71,7.79,7.69,7.76,7.42,2697812,2697812,0.053,0.64851,7.7375,"February 06, 24",0.0064851
2024-02-05,7.89,7.89,7.68,7.74,7.4,3884572,3884572,-0.15,-1.9,7.8,"February 05, 24",-0.019
2024-02-02,7.78,8.03,7.73,7.9,7.56,4518296,4518296,0.122,1.54,7.86,"February 02, 24",0.0154
2024-02-01,7.76,7.8,7.67,7.78,7.43,2553027,2553027,0.018,0.25773,7.7525,"February 01, 24",0.0025773
2024-01-31,7.75,7.79,7.68,7.71,7.37,2929994,2929994,-0.04,-0.51613,7.7325,"January 31, 24",-0.0051613
2024-01-30,7.78,7.93,7.76,7.77,7.43,2501784,2501784,-0.005,-0.12853,7.81,"January 30, 24",-0.0012853
2024-01-29,7.74,7.76,7.61,7.71,7.38,2786835,2786835,-0.027,-0.3876,7.705,"January 29, 24",-0.003876
2024-01-26,7.77,7.82,7.65,7.75,7.41,2418077,2418077,-0.019,-0.2574,7.7475,"January 26, 24",-0.002574
2024-01-25,7.66,7.86,7.63,7.76,7.42,4184354,4184354,0.102,1.31,7.7275,"January 25, 24",0.0131
2024-01-24,7.52,7.73,7.46,7.64,7.31,5651440,5651440,0.129,1.6,7.5875,"January 24, 24",0.016
2024-01-23,7.41,7.52,7.27,7.45,7.12,5429497,5429497,0.038,0.53981,7.4125,"January 23, 24",0.0053981
2024-01-22,7.22,7.36,7.22,7.27,6.95,2889378,2889378,0.055,0.69252,7.2675,"January 22, 24",0.0069252
2024-01-19,7.37,7.41,7.2,7.24,6.92,3236617,3236617,-0.131,-1.76,7.305,"January 19, 24",-0.0176
2024-01-18,7.28,7.35,7.25,7.33,7.01,3197830,3197830,0.054,0.68681,7.3025,"January 18, 24",0.0068681
2024-01-17,7.32,7.32,7.18,7.25,6.94,4154573,4154573,-0.066,-0.95628,7.2675,"January 17, 24",-0.0095628
2024-01-16,7.54,7.54,7.28,7.35,7.03,5049661,5049661,-0.184,-2.52,7.4275,"January 16, 24",-0.0252
2024-01-15,7.52,7.57,7.5,7.52,7.19,3395450,3395450,0.007,0,7.5275,"January 15, 24",0
2024-01-12,7.72,7.73,7.44,7.54,7.21,5420655,5420655,-0.178,-2.33,7.6075,"January 12, 24",-0.0233
2024-01-11,7.8,7.83,7.59,7.71,7.37,4045841,4045841,-0.093,-1.15,7.7325,"January 11, 24",-0.0115
2024-01-10,7.87,7.94,7.77,7.82,7.48,3218868,3218868,-0.052,-0.63532,7.85,"January 10, 24",-0.0063532
2024-01-09,7.94,7.98,7.85,7.94,7.59,2607069,2607069,0.004,0,7.9275,"January 09, 24",0
2024-01-08,7.75,7.97,7.72,7.96,7.61,3789623,3789623,0.208,2.71,7.85,"January 08, 24",0.0271
2024-01-05,7.63,7.82,7.57,7.8,7.45,4139527,4139527,0.161,2.23,7.705,"January 05, 24",0.0223
2024-01-04,7.55,7.77,7.55,7.7,7.36,3778511,3778511,0.144,1.99,7.6425,"January 04, 24",0.0199
2024-01-03,7.79,7.83,7.52,7.55,7.22,4892087,4892087,-0.239,-3.08,7.6725,"January 03, 24",-0.0308
2024-01-02,7.87,7.99,7.75,7.8,7.46,5642460,5642460,-0.069,-0.88945,7.8525,"January 02, 24",-0.0088945
