date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-06-03,6.49,6.55,6.41,6.45,6.45,6432124,6432124,-0.042,-0.61633,6.475,"June 03, 24",-0.0061633
2024-05-31,6.33,6.42,6.28,6.42,6.42,10002754,10002754,0.088,1.42,6.3625,"May 31, 24",0.0142
2024-05-30,6.29,6.34,6.25,6.32,6.32,4690389,4690389,0.028,0.47695,6.3,"May 30, 24",0.0047695
2024-05-29,6.39,6.43,6.29,6.3,6.3,9250072,9250072,-0.088,-1.41,6.3525,"May 29, 24",-0.0141
2024-05-28,6.5,6.63,6.45,6.48,6.48,6058326,6058326,-0.022,-0.30769,6.515,"May 28, 24",-0.0030769
2024-05-27,6.4,6.47,6.38,6.47,6.47,3830429,3830429,0.066,1.09,6.43,"May 27, 24",0.0109
2024-05-24,6.4,6.42,6.36,6.37,6.37,4579457,4579457,-0.032,-0.46875,6.3875,"May 24, 24",-0.0046875
2024-05-23,6.49,6.53,6.45,6.46,6.46,4157110,4157110,-0.03,-0.46225,6.4825,"May 23, 24",-0.0046225
2024-05-22,6.45,6.51,6.39,6.48,6.48,5143075,5143075,0.026,0.46512,6.4575,"May 22, 24",0.0046512
2024-05-21,6.6,6.61,6.46,6.47,6.47,7325167,7325167,-0.126,-1.97,6.535,"May 21, 24",-0.0197
2024-05-20,6.68,6.71,6.62,6.64,6.64,2644025,2644025,-0.036,-0.5988,6.6625,"May 20, 24",-0.005988
2024-05-17,6.71,6.76,6.64,6.67,6.67,4175641,4175641,-0.034,-0.59613,6.695,"May 17, 24",-0.0059613
2024-05-16,6.78,6.81,6.71,6.72,6.72,5097347,5097347,-0.064,-0.88496,6.755,"May 16, 24",-0.0088496
2024-05-15,6.86,6.93,6.8,6.8,6.8,4532402,4532402,-0.058,-0.87464,6.8475,"May 15, 24",-0.0087464
2024-05-14,6.82,6.94,6.81,6.85,6.85,5575645,5575645,0.024,0.43988,6.855,"May 14, 24",0.0043988
2024-05-13,6.71,6.83,6.7,6.81,6.81,4354045,4354045,0.098,1.49,6.7625,"May 13, 24",0.0149
2024-05-10,6.76,6.83,6.67,6.67,6.67,6562273,6562273,-0.092,-1.33,6.7325,"May 10, 24",-0.0133
2024-05-09,6.78,6.8,6.72,6.72,6.72,3935470,3935470,-0.056,-0.88496,6.755,"May 09, 24",-0.0088496
2024-05-08,6.67,6.91,6.59,6.8,6.8,10567847,10567847,0.128,1.95,6.7425,"May 08, 24",0.0195
2024-05-07,6.94,7.08,6.73,6.82,6.52,11468568,11468568,-0.118,-1.73,6.8925,"May 07, 24",-0.0173
2024-05-06,6.88,6.95,6.84,6.92,6.62,3482151,3482151,0.042,0.5814,6.8975,"May 06, 24",0.005814
2024-05-03,6.9,6.96,6.83,6.83,6.53,5352212,5352212,-0.076,-1.01,6.88,"May 03, 24",-0.0101
2024-05-02,6.79,6.91,6.75,6.84,6.54,8009550,8009550,0.048,0.73638,6.8225,"May 02, 24",0.0073638
2024-04-30,6.69,6.84,6.62,6.71,6.42,6173471,6173471,0.026,0.29895,6.715,"April 30, 24",0.0029895
2024-04-29,6.73,6.76,6.67,6.74,6.45,5963062,5963062,0.012,0.14859,6.725,"April 29, 24",0.0014859
2024-04-26,6.74,6.84,6.67,6.7,6.4,5497799,5497799,-0.044,-0.59347,6.7375,"April 26, 24",-0.0059347
2024-04-25,6.65,6.71,6.62,6.65,6.36,3688108,3688108,-0.002,0.0,6.6575,"April 25, 24",0.0
2024-04-24,6.74,6.79,6.67,6.68,6.39,3775641,3775641,-0.062,-0.89021,6.72,"April 24, 24",-0.0089021
2024-04-23,6.82,6.84,6.71,6.74,6.45,4782910,4782910,-0.078,-1.17,6.7775,"April 23, 24",-0.0117
2024-04-22,6.79,6.85,6.75,6.75,6.46,4429332,4429332,-0.038,-0.5891,6.785,"April 22, 24",-0.005891
2024-04-19,6.59,6.74,6.52,6.72,6.42,5909590,5909590,0.128,1.97,6.6425,"April 19, 24",0.0197
2024-04-18,6.38,6.73,6.38,6.66,6.37,11106769,11106769,0.276,4.39,6.5375,"April 18, 24",0.0439
2024-04-17,6.38,6.45,6.3,6.3,6.03,9118654,9118654,-0.078,-1.25,6.3575,"April 17, 24",-0.0125
2024-04-16,6.45,6.47,6.33,6.39,6.11,14942662,14942662,-0.056,-0.93023,6.41,"April 16, 24",-0.0093023
2024-04-15,6.88,7.05,6.52,6.56,6.27,19643505,19643505,-0.318,-4.65,6.7525,"April 15, 24",-0.0465
2024-04-12,7.05,7.1,6.81,6.88,6.58,8910521,8910521,-0.17,-2.41,6.96,"April 12, 24",-0.0241
2024-04-11,7.07,7.12,6.91,6.96,6.66,10951348,10951348,-0.108,-1.56,7.015,"April 11, 24",-0.0156
2024-04-10,7.17,7.34,7.07,7.15,6.84,8395989,8395989,-0.02,-0.27894,7.1825,"April 10, 24",-0.0027894
2024-04-09,7.1,7.25,7.08,7.11,6.79,5791739,5791739,0.002,0.14085,7.135,"April 09, 24",0.0014085
2024-04-08,6.95,7.14,6.92,7.12,6.81,5940501,5940501,0.174,2.45,7.0325,"April 08, 24",0.0245
2024-04-05,7.1,7.12,6.91,6.92,6.61,9264917,9264917,-0.182,-2.54,7.0125,"April 05, 24",-0.0254
2024-04-04,7.19,7.26,7.06,7.23,6.91,3791955,3791955,0.04,0.55633,7.185,"April 04, 24",0.0055633
2024-04-03,7.08,7.16,7.02,7.15,6.84,3706592,3706592,0.072,0.9887,7.1025,"April 03, 24",0.009887
2024-04-02,7.29,7.31,7.1,7.1,6.79,5550223,5550223,-0.188,-2.61,7.2,"April 02, 24",-0.0261
2024-03-28,7.27,7.32,7.1,7.28,6.96,6345229,6345229,0.011,0.13755,7.2425,"March 28, 24",0.0013755
2024-03-27,7.2,7.21,7.05,7.18,6.86,6279336,6279336,-0.019,-0.27778,7.16,"March 27, 24",-0.0027778
2024-03-26,7.07,7.26,7.04,7.26,6.94,7936376,7936376,0.187,2.69,7.1575,"March 26, 24",0.0269
2024-03-25,7.08,7.08,6.98,7.06,6.75,4482563,4482563,-0.021,-0.28249,7.05,"March 25, 24",-0.0028249
2024-03-22,6.94,7.1,6.92,7.07,6.76,6410474,6410474,0.127,1.87,7.0075,"March 22, 24",0.0187
2024-03-21,6.95,7.02,6.9,6.93,6.62,6091317,6091317,-0.023,-0.28777,6.95,"March 21, 24",-0.0028777
2024-03-20,6.83,6.88,6.75,6.85,6.55,4982508,4982508,0.023,0.29283,6.8275,"March 20, 24",0.0029283
2024-03-19,6.83,6.87,6.8,6.84,6.54,4508595,4508595,0.011,0.14641,6.835,"March 19, 24",0.0014641
2024-03-18,6.85,6.93,6.82,6.83,6.53,6539982,6539982,-0.021,-0.29197,6.8575,"March 18, 24",-0.0029197
2024-03-15,6.77,6.88,6.77,6.82,6.52,9877201,9877201,0.052,0.73855,6.81,"March 15, 24",0.0073855
2024-03-14,6.89,6.89,6.71,6.74,6.44,7577201,7577201,-0.157,-2.18,6.8075,"March 14, 24",-0.0218
2024-03-13,6.85,6.9,6.77,6.9,6.59,6470345,6470345,0.049,0.72993,6.855,"March 13, 24",0.0072993
2024-03-12,6.85,6.9,6.76,6.81,6.51,6804813,6804813,-0.045,-0.58394,6.83,"March 12, 24",-0.0058394
2024-03-11,6.8,6.85,6.7,6.78,6.49,8323069,8323069,-0.016,-0.29412,6.7825,"March 11, 24",-0.0029412
2024-03-08,6.95,7.0,6.79,6.82,6.52,8549023,8549023,-0.137,-1.87,6.89,"March 08, 24",-0.0187
2024-03-07,7.2,7.2,6.93,6.93,6.63,11312999,11312999,-0.268,-3.75,7.065,"March 07, 24",-0.0375
2024-03-06,6.98,7.2,6.96,7.08,6.76,5985131,5985131,0.098,1.43,7.055,"March 06, 24",0.0143
2024-03-05,7.01,7.07,6.92,7.0,6.69,5502109,5502109,-0.012,-0.14265,7.0,"March 05, 24",-0.0014265
2024-03-04,7.16,7.18,7.04,7.05,6.74,4822043,4822043,-0.116,-1.54,7.1075,"March 04, 24",-0.0154
2024-03-01,7.2,7.25,7.13,7.19,6.87,3705909,3705909,-0.009,-0.13889,7.1925,"March 01, 24",-0.0013889
2024-02-29,7.25,7.26,7.06,7.19,6.87,8191358,8191358,-0.058,-0.82759,7.19,"February 29, 24",-0.0082759
2024-02-28,7.4,7.41,7.24,7.26,6.94,3944782,3944782,-0.139,-1.89,7.3275,"February 28, 24",-0.0189
2024-02-27,7.21,7.41,7.21,7.37,7.05,3693262,3693262,0.16,2.22,7.3,"February 27, 24",0.0222
2024-02-26,7.31,7.39,7.21,7.24,6.92,4252026,4252026,-0.076,-0.95759,7.2875,"February 26, 24",-0.0095759
2024-02-23,7.31,7.38,7.14,7.38,7.06,9592767,9592767,0.07,0.95759,7.3025,"February 23, 24",0.0095759
2024-02-22,7.49,7.57,7.4,7.5,7.17,5039944,5039944,0.014,0.13351,7.49,"February 22, 24",0.0013351
2024-02-21,7.34,7.49,7.34,7.43,7.1,2967239,2967239,0.091,1.23,7.4,"February 21, 24",0.0123
2024-02-20,7.32,7.37,7.29,7.34,7.02,1958016,1958016,0.019,0.27322,7.33,"February 20, 24",0.0027322
2024-02-19,7.35,7.36,7.28,7.34,7.01,3114784,3114784,-0.013,-0.13605,7.3325,"February 19, 24",-0.0013605
2024-02-16,7.47,7.56,7.4,7.41,7.09,3184654,3184654,-0.063,-0.80321,7.46,"February 16, 24",-0.0080321
2024-02-15,7.45,7.56,7.41,7.41,7.08,3156124,3156124,-0.04,-0.53691,7.4575,"February 15, 24",-0.0053691
2024-02-14,7.44,7.5,7.39,7.4,7.07,2844802,2844802,-0.041,-0.53763,7.4325,"February 14, 24",-0.0053763
2024-02-13,7.56,7.58,7.38,7.47,7.14,3786286,3786286,-0.097,-1.19,7.4975,"February 13, 24",-0.0119
2024-02-12,7.52,7.64,7.48,7.56,7.23,2329753,2329753,0.042,0.53191,7.55,"February 12, 24",0.0053191
2024-02-09,7.67,7.68,7.52,7.52,7.19,3450257,3450257,-0.153,-1.96,7.5975,"February 09, 24",-0.0196
2024-02-08,7.65,7.74,7.61,7.66,7.32,2469965,2469965,0.007,0.13072,7.665,"February 08, 24",0.0013072
2024-02-07,7.72,7.77,7.65,7.65,7.32,3232245,3232245,-0.068,-0.90674,7.6975,"February 07, 24",-0.0090674
2024-02-06,7.73,7.8,7.67,7.76,7.42,2697812,2697812,0.031,0.3881,7.74,"February 06, 24",0.003881
2024-02-05,7.86,7.88,7.67,7.72,7.38,3884572,3884572,-0.144,-1.78,7.7825,"February 05, 24",-0.0178
2024-02-02,7.81,8.04,7.81,7.87,7.52,4518296,4518296,0.058,0.76825,7.8825,"February 02, 24",0.0076825
2024-02-01,7.67,7.81,7.67,7.71,7.37,2553027,2553027,0.041,0.52151,7.715,"February 01, 24",0.0052151
2024-01-31,7.75,7.79,7.7,7.75,7.41,2929994,2929994,-0.002,0.0,7.7475,"January 31, 24",0.0
2024-01-30,7.88,7.9,7.76,7.79,7.44,2501784,2501784,-0.091,-1.14,7.8325,"January 30, 24",-0.0114
2024-01-29,7.71,7.75,7.61,7.74,7.4,2786835,2786835,0.028,0.38911,7.7025,"January 29, 24",0.0038911
2024-01-26,7.78,7.81,7.64,7.76,7.42,2418077,2418077,-0.022,-0.25707,7.7475,"January 26, 24",-0.0025707
2024-01-25,7.67,7.87,7.63,7.77,7.43,4184354,4184354,0.104,1.3,7.735,"January 25, 24",0.013
2024-01-24,7.5,7.73,7.48,7.69,7.35,5651440,5651440,0.185,2.53,7.6,"January 24, 24",0.0253
2024-01-23,7.3,7.52,7.27,7.4,7.07,5429497,5429497,0.102,1.37,7.3725,"January 23, 24",0.0137
2024-01-22,7.28,7.38,7.25,7.3,6.98,2889378,2889378,0.014,0.27473,7.3025,"January 22, 24",0.0027473
2024-01-19,7.39,7.41,7.22,7.23,6.92,3236617,3236617,-0.152,-2.17,7.3125,"January 19, 24",-0.0217
2024-01-18,7.32,7.35,7.25,7.31,6.99,3197830,3197830,-0.008,-0.13661,7.3075,"January 18, 24",-0.0013661
2024-01-17,7.21,7.31,7.19,7.3,6.98,4154573,4154573,0.085,1.25,7.2525,"January 17, 24",0.0125
2024-01-16,7.45,7.46,7.28,7.34,7.02,5049661,5049661,-0.11,-1.48,7.3825,"January 16, 24",-0.0148
2024-01-15,7.54,7.58,7.5,7.5,7.17,3395450,3395450,-0.042,-0.5305,7.53,"January 15, 24",-0.005305
2024-01-12,7.7,7.74,7.44,7.52,7.19,5420655,5420655,-0.172,-2.34,7.6,"January 12, 24",-0.0234
2024-01-11,7.7,7.83,7.64,7.68,7.34,4045841,4045841,-0.025,-0.25974,7.7125,"January 11, 24",-0.0025974
2024-01-10,7.89,7.94,7.8,7.81,7.47,3218868,3218868,-0.08,-1.01,7.86,"January 10, 24",-0.0101
2024-01-09,7.95,7.97,7.85,7.93,7.58,2607069,2607069,-0.02,-0.25157,7.925,"January 09, 24",-0.0025157
2024-01-08,7.78,7.94,7.74,7.93,7.58,3789623,3789623,0.146,1.93,7.8475,"January 08, 24",0.0193
2024-01-05,7.65,7.82,7.56,7.79,7.45,4139527,4139527,0.141,1.83,7.705,"January 05, 24",0.0183
2024-01-04,7.56,7.69,7.56,7.69,7.35,3778511,3778511,0.129,1.72,7.625,"January 04, 24",0.0172
2024-01-03,7.72,7.79,7.55,7.6,7.26,4892087,4892087,-0.127,-1.55,7.665,"January 03, 24",-0.0155
2024-01-02,7.93,7.99,7.75,7.78,7.44,5642460,5642460,-0.144,-1.89,7.8625,"January 02, 24",-0.0189
