date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-02-16,59.35,59.62,58.96,59.39,58.92,13947057,13947057,0.04,0.0673968,59.33,"February 16, 24",0.000673968
2024-02-15,59.42,59.59,59.13,59.4,58.93,13695848,13695848,-0.02,-0.0336587,59.385,"February 15, 24",-0.000336587
2024-02-14,59.17,59.59,59.04,59.29,58.82,15872453,15872453,0.12,0.20281,59.2725,"February 14, 24",0.0020281
2024-02-13,59.5,60.66,58.79,59.35,58.88,24195706,24195706,-0.15,-0.2521,59.575,"February 13, 24",-0.002521
2024-02-12,59.66,59.76,58.96,59.7,59.23,13516782,13516782,0.04,0.0670466,59.52,"February 12, 24",0.000670466
2024-02-09,59.47,59.58,59.03,59.56,59.09,15235251,15235251,0.09,0.15134,59.41,"February 09, 24",0.0015134
2024-02-08,59.89,59.97,59.41,59.83,59.36,12874761,12874761,-0.06,-0.10018,59.775,"February 08, 24",-0.0010018
2024-02-07,60.07,60.21,59.94,59.99,59.51,10259892,10259892,-0.08,-0.13318,60.0525,"February 07, 24",-0.0013318
2024-02-06,59.96,60.05,59.68,59.94,59.46,12777150,12777150,-0.02,-0.03335557,59.9075,"February 06, 24",-0.0003335557
2024-02-05,60.38,60.38,59.88,60.04,59.56,12759569,12759569,-0.34,-0.5631,60.17,"February 05, 24",-0.005631
2024-02-02,60.82,60.87,60.23,60.54,60.06,17544906,17544906,-0.28,-0.46037,60.615,"February 02, 24",-0.0046037
2024-02-01,59.57,61.01,59.36,60.98,60.5,15870884,15870884,1.41,2.37,60.23,"February 01, 24",0.0237
2024-01-31,60.1,60.45,59.29,59.49,59.02,22836998,22836998,-0.61,-1.01,59.8325,"January 31, 24",-0.0101
2024-01-30,59.85,60.02,59.45,59.9,59.42,22061536,22061536,0.05,0.08354219,59.805,"January 30, 24",0.0008354219
2024-01-29,59.34,59.79,59.17,59.73,59.26,14547070,14547070,0.39,0.65723,59.5075,"January 29, 24",0.0065723
2024-01-26,59.25,59.49,59.13,59.37,58.9,13025072,13025072,0.12,0.20253,59.31,"January 26, 24",0.0020253
2024-01-25,59.01,59.17,58.66,59.16,58.69,14899712,14899712,0.15,0.25419,59,"January 25, 24",0.0025419
2024-01-24,59.8,59.81,58.89,58.91,58.44,16370484,16370484,-0.89,-1.49,59.3525,"January 24, 24",-0.0149
2024-01-23,59.53,60,59.46,59.85,59.38,14481643,14481643,0.32,0.53754,59.71,"January 23, 24",0.0053754
2024-01-22,59.76,60.07,59.44,59.57,59.1,14314265,14314265,-0.185,-0.31794,59.71,"January 22, 24",-0.0031794
2024-01-19,60.26,60.28,59.64,59.83,59.36,14392600,14392600,-0.43,-0.71357,60.0025,"January 19, 24",-0.0071357
2024-01-18,59.69,60.23,59.53,60.16,59.68,10397682,10397682,0.47,0.7874,59.9025,"January 18, 24",0.007874
2024-01-17,59.86,60.21,59.82,59.99,59.51,8982132,8982132,0.13,0.21717,59.97,"January 17, 24",0.0021717
2024-01-16,60.39,60.43,59.85,59.99,59.51,11826910,11826910,-0.4,-0.66236,60.165,"January 16, 24",-0.0066236
2024-01-12,60.08,60.46,59.87,60.39,59.91,13218008,13218008,0.31,0.51598,60.2,"January 12, 24",0.0051598
2024-01-11,60.25,60.26,59.69,59.81,59.34,13754232,13754232,-0.44,-0.73029,60.0025,"January 11, 24",-0.0073029
2024-01-10,60.22,60.41,59.98,60.2,59.72,12257983,12257983,-0.02,-0.03321156,60.2025,"January 10, 24",-0.0003321156
2024-01-09,59.99,60.14,59.62,60,59.52,10493653,10493653,0.01,0.01666944,59.9375,"January 09, 24",0.0001666944
2024-01-08,59.68,60.18,59.42,60.11,59.63,11554634,11554634,0.43,0.72051,59.8475,"January 08, 24",0.0072051
2024-01-05,59.8,59.95,59.09,59.67,59.2,10412798,10412798,-0.13,-0.21739,59.6275,"January 05, 24",-0.0021739
2024-01-04,60.05,60.26,59.66,59.76,59.29,12912926,12912926,-0.29,-0.48293,59.9325,"January 04, 24",-0.0048293
2024-01-03,59.93,60.2,59.76,59.96,59.48,14830634,14830634,0.03,0.0500584,59.9625,"January 03, 24",0.000500584
2024-01-02,58.8,59.88,58.67,59.82,59.35,16322593,16322593,1.02,1.73,59.2925,"January 02, 24",0.0173
