date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2024-04-19,476.54,476.58,463.09,465.02,465.02,3282142,3282142,-11.52,-2.42,470.3075,"April 19, 24",-0.0242
2024-04-18,476.76,477.61,471.83,473.18,473.18,2389742,2389742,-3.58,-0.7509,474.845,"April 18, 24",-0.007509
2024-04-17,477.31,481.02,472.69,474.45,474.45,2034793,2034793,-2.86,-0.59919,476.3675,"April 17, 24",-0.0059919
2024-04-16,470,478.98,468.49,476.22,476.22,2660097,2660097,6.22,1.32,473.4225,"April 16, 24",0.0132
2024-04-15,477.02,478.52,468.35,470.1,470.1,3353225,3353225,-6.92,-1.45,473.4975,"April 15, 24",-0.0145
2024-04-12,477.95,478.78,468.6,474.09,474.09,5621945,5621945,-3.86,-0.80762,474.855,"April 12, 24",-0.0080762
2024-04-11,487.36,488.67,479.74,484.28,484.28,2978539,2978539,-3.08,-0.63198,485.0125,"April 11, 24",-0.0063198
2024-04-10,489.39,491.77,480.28,487.22,487.22,2487870,2487870,-2.17,-0.44341,487.165,"April 10, 24",-0.0044341
2024-04-09,486,493.31,483.31,492.55,492.55,2548566,2548566,6.55,1.35,488.7925,"April 09, 24",0.0135
2024-04-08,484.78,486.98,477.23,484.28,484.28,3439211,3439211,-0.5,-0.10314,483.3175,"April 08, 24",-0.0010314
2024-04-05,488.84,490.09,481.28,485.12,485.12,4972655,4972655,-3.72,-0.76099,486.3325,"April 05, 24",-0.0076099
2024-04-04,503.56,504.11,486.7,487.11,487.11,3403327,3403327,-16.45,-3.27,495.37,"April 04, 24",-0.0327
2024-04-03,497.36,498.86,494.71,497.01,497.01,2604428,2604428,-0.35,-0.07037156,496.985,"April 03, 24",-0.0007037156
2024-04-02,494.4,500.75,491.34,499.21,499.21,3083273,3083273,4.81,0.9729,496.425,"April 02, 24",0.009729
2024-04-01,504.99,506.92,499.31,502.09,502.09,2056030,2056030,-2.9,-0.57427,503.3275,"April 01, 24",-0.0057427
2024-03-28,508.12,509,500.26,504.6,504.6,3897003,3897003,-3.52,-0.69275,505.495,"March 28, 24",-0.0069275
2024-03-27,515.47,516.86,499.7,504.4,504.4,4228415,4228415,-11.07,-2.15,509.1075,"March 27, 24",-0.0215
2024-03-26,508.06,512.79,503.59,507.6,507.6,2813329,2813329,-0.46,-0.09054049,508.01,"March 26, 24",-0.0009054049
2024-03-25,496.79,510.63,496.69,507.23,507.23,4277036,4277036,10.44,2.1,502.835,"March 25, 24",0.021
2024-03-22,509.07,511.59,496.67,499.52,499.52,5413647,5413647,-9.55,-1.88,504.2125,"March 22, 24",-0.0188
2024-03-21,517.6,519.73,506.2,511.25,511.25,5206580,5206580,-6.35,-1.23,513.695,"March 21, 24",-0.0123
2024-03-20,523.29,523.87,512.5,519.14,519.14,4239557,4239557,-4.15,-0.79306,519.7,"March 20, 24",-0.0079306
2024-03-19,509.89,522.68,508.99,521.19,521.19,7081796,7081796,11.3,2.22,515.6875,"March 19, 24",0.0222
2024-03-18,495.55,515.73,495.55,513.86,513.86,7052677,7052677,18.31,3.69,505.1725,"March 18, 24",0.0369
2024-03-15,499.64,503.13,485,492.46,492.46,19580838,19580838,-7.18,-1.44,495.0575,"March 15, 24",-0.0144
2024-03-14,578,579.54,568.76,570.45,570.45,5908117,5908117,-7.55,-1.31,574.1875,"March 14, 24",-0.0131
2024-03-13,579.06,585.35,573.41,573.55,573.55,3466022,3466022,-5.51,-0.95154,577.8425,"March 13, 24",-0.0095154
2024-03-12,568.6,579.79,562.6,579.14,579.14,3469161,3469161,10.54,1.85,572.5325,"March 12, 24",0.0185
2024-03-11,552.45,562.69,551.02,560.42,560.42,2857791,2857791,7.97,1.44,556.645,"March 11, 24",0.0144
2024-03-08,553,560.44,550.51,551.69,551.69,2833180,2833180,-1.31,-0.23689,553.91,"March 08, 24",-0.0023689
2024-03-07,550,558.38,541.59,556.04,556.04,2660544,2660544,6.04,1.1,551.5025,"March 07, 24",0.011
2024-03-06,548,550.64,538.15,543.09,543.09,3209766,3209766,-4.91,-0.89599,544.97,"March 06, 24",-0.0089599
2024-03-05,562.6,564.19,539.35,544.84,544.84,4286834,4286834,-17.76,-3.16,552.745,"March 05, 24",-0.0316
2024-03-04,572.85,576.25,564.1,567.94,567.94,2556419,2556419,-4.91,-0.85712,570.285,"March 04, 24",-0.0085712
2024-03-01,561.11,572.89,560.67,570.93,570.93,2968098,2968098,9.82,1.75,566.4,"March 01, 24",0.0175
2024-02-29,554.89,561.94,553.23,560.28,560.28,3844366,3844366,5.39,0.97136,557.585,"February 29, 24",0.0097136
2024-02-28,552,557.2,549.76,551.82,551.82,2313223,2313223,-0.18,-0.0326087,552.695,"February 28, 24",-0.000326087
2024-02-27,565.91,565.91,548.54,552.49,552.49,3247572,3247572,-13.42,-2.37,558.2125,"February 27, 24",-0.0237
2024-02-26,556.56,570.6,556.56,560.48,560.48,4251153,4251153,3.92,0.70433,561.05,"February 26, 24",0.0070433
2024-02-23,543.49,557.18,541.48,553.44,553.44,4546484,4546484,9.95,1.83,548.8975,"February 23, 24",0.0183
2024-02-22,553.94,555.55,534.56,537.57,537.57,5023397,5023397,-16.37,-2.96,545.405,"February 22, 24",-0.0296
2024-02-21,539.76,542.57,529.37,538.52,538.52,4493535,4493535,-1.24,-0.22973,537.555,"February 21, 24",-0.0022973
2024-02-20,531.5,545.88,528.01,541.91,541.91,6567568,6567568,10.41,1.96,536.825,"February 20, 24",0.0196
2024-02-16,589.9,590.14,546.37,546.66,546.66,10328353,10328353,-43.24,-7.33,568.2675,"February 16, 24",-0.0733
2024-02-15,606,607.32,589.77,590.44,590.44,3677358,3677358,-15.56,-2.57,598.3825,"February 15, 24",-0.0257
2024-02-14,605.85,610.33,602.5,604.66,604.66,1615119,1615119,-1.19,-0.19642,605.835,"February 14, 24",-0.0019642
2024-02-13,596.7,608.39,590,601.89,601.89,2985238,2985238,5.19,0.86978,599.245,"February 13, 24",0.0086978
2024-02-12,626,626.35,611.58,611.84,611.84,2317239,2317239,-14.16,-2.26,618.9425,"February 12, 24",-0.0226
2024-02-09,616,628.07,615.8,627.21,627.21,2091353,2091353,11.21,1.82,621.77,"February 09, 24",0.0182
2024-02-08,615.85,621.34,612.51,615.86,615.86,1815682,1815682,0.01,0.00162377,616.39,"February 08, 24",1.62377e-05
2024-02-07,613.25,620.42,610.15,615.85,615.85,2313824,2313824,2.6,0.42397,614.9175,"February 07, 24",0.0042397
2024-02-06,625.58,626.46,604.67,607.14,607.14,3436244,3436244,-18.44,-2.95,615.9625,"February 06, 24",-0.0295
2024-02-05,633.03,634.59,624.54,630.5,630.5,2131245,2131245,-2.53,-0.39967,630.665,"February 05, 24",-0.0039967
2024-02-02,624.79,638.25,617.01,634.76,634.76,2542763,2542763,9.97,1.6,628.7025,"February 02, 24",0.016
2024-02-01,619,628.8,618.78,627.91,627.91,1687613,1687613,8.91,1.44,623.6225,"February 01, 24",0.0144
2024-01-31,620,625.93,612.17,617.78,617.78,2666775,2666775,-2.22,-0.35806,618.97,"January 31, 24",-0.0035806
2024-01-30,630,630.47,620.89,627.96,627.96,2007432,2007432,-2.04,-0.32381,627.33,"January 30, 24",-0.0032381
2024-01-29,615.71,636.25,615.71,630.23,630.23,3212187,3212187,14.52,2.36,624.475,"January 29, 24",0.0236
2024-01-26,620.7,622.5,613,613.93,613.93,2137831,2137831,-6.77,-1.09,617.5325,"January 26, 24",-0.0109
2024-01-25,615.42,627.06,612.24,622.58,622.58,3806205,3806205,7.16,1.16,619.325,"January 25, 24",0.0116
2024-01-24,601.71,616.95,597.46,606.48,606.48,2999032,2999032,4.77,0.79274,605.65,"January 24, 24",0.0079274
2024-01-23,602.21,604.32,591.34,597.18,597.18,2723463,2723463,-5.03,-0.83526,598.7625,"January 23, 24",-0.0083526
2024-01-22,615,620.96,603.15,603.59,603.59,4488000,4488000,-11.41,-1.86,610.675,"January 22, 24",-0.0186
2024-01-19,593.81,612.07,589.13,611.55,611.55,3755338,3755338,17.74,2.99,601.64,"January 19, 24",0.0299
2024-01-18,586.9,596.89,584.21,593.7,593.7,2793610,2793610,6.8,1.16,590.425,"January 18, 24",0.0116
2024-01-17,591.99,596.75,582.44,596.1,596.1,2588293,2588293,4.11,0.69427,591.82,"January 17, 24",0.0069427
2024-01-16,592.83,597.76,588.34,597.68,597.68,2126096,2126096,4.85,0.81811,594.1525,"January 16, 24",0.0081811
2024-01-12,598.39,599.38,593.02,596.54,596.54,1472167,1472167,-1.85,-0.30916,596.8325,"January 12, 24",-0.0030916
2024-01-11,592,597.84,584.52,597.49,597.49,2331830,2331830,5.49,0.92736,592.9625,"January 11, 24",0.0092736
2024-01-10,585.43,593.65,585.43,591.03,591.03,2135690,2135690,5.6,0.95656,588.885,"January 10, 24",0.0095656
2024-01-09,578.33,588.2,577.28,586.2,586.2,1926919,1926919,7.87,1.36,582.5025,"January 09, 24",0.0136
2024-01-08,567.87,581.51,567.87,580.55,580.55,2829955,2829955,12.68,2.23,574.45,"January 08, 24",0.0223
2024-01-05,563.5,569.52,563.34,564.6,564.6,1923240,1923240,1.1,0.19521,565.24,"January 05, 24",0.0019521
2024-01-04,570.99,572.91,566.66,567.05,567.05,2092099,2092099,-3.94,-0.69003,569.4025,"January 04, 24",-0.0069003
2024-01-03,574.58,577.3,570.19,571.79,571.79,2478008,2478008,-2.79,-0.48557,573.465,"January 03, 24",-0.0048557
2024-01-02,589.51,590.44,576.76,580.07,580.07,2840192,2840192,-9.44,-1.6,584.195,"January 02, 24",-0.016
